title,score
Elf (2003),0.0743452720198171
Blueberry (2004),0.07434345869463589
Happy Family (2010),0.07434069604208618
Oblivion (2013),0.07428703931634219
X-Men Origins: Wolverine (2009),0.07428241480920139
Rear Window (1954),0.07425716610109234
"Nights of Cabiria (Notti di Cabiria, Le) (1957)",0.07425361072727236
Dolan's Cadillac (2009),0.07423821006932915
Red Sorghum (Hong gao liang) (1987),0.07421300196101875
Indecent Proposal (1993),0.07417852280928863
"Mighty Wind, A (2003)",0.07415464801529427
"Jacket, The (2005)",0.07415384961772478
My Brilliant Career (1979),0.07410034859522244
"Raven, The (2012)",0.07409650313647423
Ladybird Ladybird (1994),0.07406929360465847
"King - Jari Litmanen, The (Kuningas Litmanen) (2012)",0.07406853276961173
"Corsican File, The (L'enquÃªte corse) (2004)",0.07405978136852634
Willy Wonka & the Chocolate Factory (1971),0.0740202764234383
"Baby, the Rain Must Fall (1965)",0.07397401034959786
"Dark Tower, The (1943)",0.07394005408232356
Triad Underworld (Gong wu) (Jiang Hu) (2004),0.07388499566985038
Funny Girl (1968),0.07386199253931469
"Tall Men, The (1955)",0.07385602004196803
"Call of the Wild, The (1935)",0.07385602004196803
North West Mounted Police (1940),0.07385602004196803
Day of the Falcon (2011),0.07385602004196803
Kivski Freski (1966),0.07385602004196803
Love Story (1970),0.07384047429477666
No Country for Old Men (2007),0.07383146063751587
"Killings at Outpost Zeta, The (1980)",0.07383087118258853
She (1965),0.07382715104043873
Don Quixote (2000),0.07382647777290598
"Chemical Brothers: Don't Think, The (2012)",0.07382647777290598
Torrente 4: Lethal Crisis (2011),0.07382647777290598
Billy Elliot (2000),0.07379927774218575
"Generation, A (Pokolenie) (1955)",0.07378945677297417
Overlord (1975),0.07378945677297417
"Last Command, The (1928)",0.07378945677297417
Story of a Prostitute (Shunpu den) (1965),0.07378945677297417
Madame Curie (1943),0.07375721492397072
Seven Years in Tibet (1997),0.07374425848232156
Chinese Zodiac (Armour of God III) (CZ12) (2012),0.07373397473416235
"Scarlet Pimpernel, The (1934)",0.07368443081418341
Corvette Summer (1978),0.07368443081418341
Big Trouble in Little China (1986),0.07368423059533771
"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.07367457698932603
"Ruling Class, The (1972)",0.0736197960914862
"Enigma of Kaspar Hauser, The (a.k.a. Mystery of Kaspar Hauser, The) (Jeder fÃ¼r sich und Gott Gegen Alle) (1974)",0.0736035487036069
The Kingdom of Dreams and Madness (2013),0.07356549821483352
Dr. Jekyll and Mr. Hyde (1931),0.07351276454036526
Dodge City (1939),0.07350492095192294
Page One: Inside the New York Times (2011),0.07350492095192294
Battling Butler (1926),0.07349203228626867
Seven Chances (1925),0.07349203228626867
Saboteur (1942),0.0734817231485544
Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.07346854428585155
Battleship (2012),0.07344667805370816
"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",0.07344614503993033
Our Modern Maidens (1929),0.07343856463819542
Call Me Crazy: A Five Film (2013),0.07342921400990453
Temple Grandin (2010),0.07342408716596487
"Queen Margot (Reine Margot, La) (1994)",0.07339600931367608
Broadway Danny Rose (1984),0.07336838835931078
"Blues Brothers, The (1980)",0.0733418278346033
Green Lantern: First Flight (2009),0.07333102198318492
I Origins (2014),0.07332269900816753
You Can Count on Me (2000),0.0733134712720096
Transformers: Revenge of the Fallen (2009),0.07330765823007108
Crooklyn (1994),0.07329136233473059
"Burning, The (1981)",0.07328562058776449
"Karate Kid, The (1984)",0.0732833183822322
"Kentucky Fried Movie, The (1977)",0.07325130357283241
"Quick and the Dead, The (1995)",0.07323062389760578
Heart of Dragon (Long de xin) (1985),0.07315963897480199
Zotz! (1962),0.07315890492222153
20 Million Miles to Earth (1957),0.07315048870671945
Thunderball (1965),0.07313780145307512
"Last Seduction, The (1994)",0.07310964147997197
...And Justice for All (1979),0.0730828222334823
Timerider: The Adventure of Lyle Swann (1982),0.07307376604397524
Madame Bovary (1991),0.07305462676073882
"Happy Time, The (1952)",0.0730534741362045
Lust for Gold (Duhul aurului) (1974),0.07303989456239711
Away We Go (2009),0.07302890382787622
Picnic at Hanging Rock (1975),0.07302652261025598
"Few Good Men, A (1992)",0.0729714718307837
"Flying Leathernecks, The (1951)",0.07296013431724374
"Deep, The (1977)",0.07293984774516214
Beautiful Boxer (2003),0.07293527108245167
Ratatouille (2007),0.07291514526772946
Waking Life (2001),0.07290460368619381
Race with the Devil (1975),0.07282707612947482
Peeping Tom (1960),0.07272647730466117
"Place in the Sun, A (1951)",0.07272536791530634
Tell Them Anything You Want: A Portrait of Maurice Sendak (2009),0.07268179590319156
Rosemary's Baby (1968),0.07266510122736262
"Charlie Brown Christmas, A (1965)",0.07265686976678852
Sauna (2008),0.07265150619046529
Highlander II: The Quickening (1991),0.07263552449251003
"Flame and the Arrow, The (1950)",0.07263540023236237
Jane Eyre (1996),0.07259787826557228
Diner (1982),0.0725228101407565
Coffee and Cigarettes (2003),0.07246998035722839
Bring It On: In It To Win It (2007),0.07246013234671038
Miracle on 34th Street (1947),0.07245423653334608
Yu-Gi-Oh! (1999),0.07243384300680607
High School Confidential! (1958),0.07243300303614672
Piccadilly (1929),0.07243300303614672
Mo' Better Blues (1990),0.07240352275078657
Freaked (1993),0.07237945282758249
"Four Feathers, The (2002)",0.07237863741076461
"13th Warrior, The (1999)",0.0723404962042022
Sweet Charity (1969),0.07231112486355708
The Longest Week (2014),0.07231078347700652
Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004),0.07227855848089337
Rush Hour (1998),0.07227520110842357
Chicago 10 (2007),0.07225990953647583
Doctor Dolittle (1967),0.07224780108255381
Humanoids from the Deep (1980),0.07223782962919957
"Man Who Loved Women, The (Homme qui aimait les femmes, L') (1977)",0.07219610837138131
Chapter Two (1979),0.07219610837138131
Sylvia Scarlett (1935),0.07219610837138131
"Devil Is a Woman, The (1935)",0.07219610837138131
"Wildcat, The (Die Bergkatze) (1921)",0.07219610837138131
Quality Street (1937),0.07219610837138131
"Catered Affair, The (1956)",0.07219610837138131
Gantz (2011),0.07219610837138131
Assassination Games (2011),0.07219610837138131
Professor Layton and the Eternal Diva (Eiga Reiton-kyÃ´ju to eien no utahime) (2009),0.07219610837138131
Praise (1998),0.07219610837138131
Lovely to Look At (1952),0.07219610837138131
The Front (2010),0.07219610837138131
Sword of the Stranger (Sutorejia: MukÃ´ hadan) (2007),0.07219046128669472
Elizabeth: The Golden Age (2007),0.07214693147168132
Investigating Sex (a.k.a. Intimate Affairs) (2001),0.07214233818197342
Axed (2012),0.07213878911360565
Earth Girls Are Easy (1988),0.07202868691142568
"Departed, The (2006)",0.07198611026592193
Arrapaho (1984),0.07198002017517494
Julie & Julia (2009),0.07196596145333689
"...All the Marbles (California Dolls, The) (1981)",0.07196297023715176
Rid of Me (2011),0.0719511352310811
Peaceful Warrior (2006),0.0719006574228064
"Life of Another, The (La vie d'une autre) (2012)",0.071877134913777
Lord Love a Duck (1966),0.07174663809417482
"Girl Can't Help It, The (1956)",0.07174663809417482
"Extra Man, The (2010)",0.07174663809417482
Shining Night: A Portrait of Composer Morten Lauridsen (2012),0.07169117103879835
12 Angry Men (1957),0.07167152584262608
Cecil B. DeMented (2000),0.07165940401216968
Love Ranch (2010),0.07165296624578478
"Pride of the Yankees, The (1942)",0.07163997362149997
Lady Sings the Blues (1972),0.07163213656556272
"Affair to Remember, An (1957)",0.07159226832550444
Mrs. Parker and the Vicious Circle (1994),0.07159095986584266
"Inconvenient Truth, An (2006)",0.07152931617194981
Bright Leaves (2003),0.07152076836751953
Margaret (2011),0.07144760186093999
Creepshow (1982),0.0714440284205652
Who Framed Roger Rabbit? (1988),0.0714433390369364
Once Upon a Time in America (1984),0.07142753133658405
"Order, The (2001)",0.07141127197087895
Gold (1974),0.07141127197087895
African Cats (2011),0.07141127197087895
Empire (1964),0.07141127197087895
The Borderlands (2013),0.07141127197087895
Abbott and Costello Meet the Mummy (1955),0.07138864224357207
Pearl Harbor (2001),0.07138242006752768
Joffrey: Mavericks of American Dance (2012),0.07134430113674575
Blazing Saddles (1974),0.07131959281982309
Wallace & Gromit: The Best of Aardman Animation (1996),0.07128885630743674
I Am Dina (2002),0.07128749135881106
Johnny Tremain (1957),0.07125142126913064
Attraction (2000),0.07116625536668127
"Taking of Pelham One Two Three, The (1974)",0.07116137027248029
Flags of Our Fathers (2006),0.07109014103973046
Blind Fury (1989),0.07104743034338021
Hamsun (1996),0.07096058815894007
Dead Space: Aftermath (2011),0.07087071259888963
Awesome; I Fuckin Shot That! (2006),0.07086011538063204
"Matter of Life and Death, A (Stairway to Heaven) (1946)",0.07085622441588435
"It's a Mad, Mad, Mad, Mad World (1963)",0.070844469790965
Mr. & Mrs. Bridge (1990),0.07084007267564114
Rio Grande (1950),0.07080284999024972
"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",0.07078536727281366
Night Editor (1946),0.07077818266543474
Bedazzled (2000),0.07075529462631251
"Christmas Story, A (1983)",0.07073945316708533
"Haunting, The (1963)",0.07072611953710144
"Little Help, A (2010)",0.07069957509224815
Hot Tub Time Machine (2010),0.0706910854904648
Everest (1998),0.07066713919491051
Open Up to Me (Kerron sinulle kaiken) (2013),0.07064053209324112
"Notebook, The (2004)",0.0706380026114666
"Adventure of Sherlock Holmes' Smarter Brother, The (1975)",0.07062630326202637
Grease (1978),0.07060927781757548
Ambition (2014),0.07058759682286504
"Town, The (2010)",0.07058515787346588
"Bad Sleep Well, The (Warui yatsu hodo yoku nemuru) (1960)",0.07058150046134992
"Carabineers, The (Carabiniers, Les) (1963)",0.07057944161221238
Back to the Future Part II (1989),0.07049642926188095
Careful (1992),0.07049136451744252
Isle of the Dead (1945),0.07045167618965381
Immortal Beloved (1994),0.07044137151515088
"Wizard of Oz, The (1925)",0.0704233192464028
Ranma Â½: Nihao My Concubine (Ranma Â½: Kessen TÃ´genkyÃ´! Hanayome o torimodose!!) (1992),0.07041440359478253
Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),0.07039723797265701
Breathe In (2013),0.07039469245411081
Wanted (2009),0.0703925991841852
Bananas (1971),0.07037990356437175
Ip Man (2008),0.07036495224683399
"Abominable Dr. Phibes, The (1971)",0.07033686184750776
"Jazz Singer, The (1927)",0.07032510474511028
Looking for Eric (2009),0.07030586142170507
Super Size Me (2004),0.0702925715566024
"Buccaneer, The (1958)",0.07029245590757822
"St. Valentine's Day Massacre, The (1967)",0.07028418483579177
"Secret, The (2006)",0.07027643547036788
Matewan (1987),0.07027237232145832
Sophie's World (Sofies verden) (1999),0.07020813396817899
"Pride and the Passion, The (1957)",0.07018742105803133
"Death King, The (Der Todesking) (1990)",0.07018636478765501
"Honeymoon Killers, The (1970)",0.0701669797149308
"Hitman, The (1991)",0.07014473510359502
Something Wild (1986),0.07011636719868375
Kaho Naa... Pyaar Hai (2000),0.07010217947325759
Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),0.07007934555041348
Armour of God (Long xiong hu di) (1987),0.07007934555041348
"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",0.07007934555041348
"Legend II, The (Fong Sai Yuk juk jaap) (1993)",0.07007934555041348
Strawberries in the Supermarket (Jagoda u supermarketu) (2003) ,0.07007934555041348
"All the Way Boys (PiÃ¹ forte, ragazzi!) (1972)",0.07007934555041348
Torrid Zone (1940),0.07007934555041348
Cedar Rapids (2011),0.07007934555041348
Big Girls Don't Cry... They Get Even (Stepkids) (1992),0.07007934555041348
"Hit List, The (2011)",0.07007934555041348
Scott of the Antarctic (1948),0.07007934555041348
Comes a Bright Day (2012),0.07007934555041348
Lewis Black: Stark Raving Black (2009),0.07007934555041348
Blade Runner (1982),0.07007708012452751
Clash of the Titans (1981),0.07007247591662909
Kill the Irishman (2011),0.07004728406752106
"Room with a View, A (1986)",0.07002871685945267
Stuck in Love (2012),0.07002422252331401
Von Richthofen and Brown (1971),0.06999712227431028
All Through the Night (1941),0.06996887899129782
Shadowlands (1993),0.06995195794392824
Talk to Her (Hable con Ella) (2002),0.06994288267197687
"Man from the Future, The (O Homem do Futuro) (2011)",0.06991197401500647
Point Blank (1967),0.06990663766920549
So Undercover (2012),0.06990361369515251
"Summer by the River, A (KuningasjÃ¤tkÃ¤) (1998)",0.06983320510965622
Barefoot (2014),0.06978993008412983
"Grand Seduction, The (2013)",0.06978993008412983
Steamboy (SuchÃ®mubÃ´i) (2004),0.06975331859587608
"Key, The (1958)",0.06975191887637157
Manhunter (1986),0.06975066827988302
Dreamscape (1984),0.06972404063489039
"Great Texas Dynamite Chase, The (1976)",0.06970640422536119
Batman Forever (1995),0.06967869602821423
Pulp Fiction (1994),0.06966351837831099
Mark of the Vampire (1935),0.06965047719259833
Faster (2010),0.06964892470375829
"Hitcher, The (1986)",0.06964510915265075
Lady Snowblood (Shurayukihime) (1973),0.06961607361677542
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003),0.06956316294024181
The 39 Steps (1959),0.0695526238409096
Akeelah and the Bee (2006),0.06954986349718531
Chariots of Fire (1981),0.06953917159382514
Mrs. Henderson Presents (2005),0.0694984802141061
"Eyes of Tammy Faye, The (2000)",0.06945751834841317
Opera (1987),0.06945697588921136
Water-mirror of Granada (1955),0.0694552937989343
Outlaw Blues (1977),0.06944595338912027
Cruel Story of Youth (Seishun zankoku monogatari) (1960),0.06942761280592459
Mars Attacks! (1996),0.06941544336368467
Logan's Run (1976),0.06939269559132291
"Trials of Henry Kissinger, The (2002)",0.06938879227588107
Die Another Day (2002),0.0693756743337667
Al Capone (1959),0.06936124263141938
Irreversible (IrrÃ©versible) (2002),0.06936119384001947
Wrinkles (Arrugas) (2011),0.069335754915154
Good Vibrations (2012),0.06928250522444174
Journey to the Center of the Earth (2008),0.06926369342532128
Yuva (2004),0.06923434146676262
"Bag Man, The (2014)",0.06923434146676262
Ricky Gervais: Out of England - The Stand-Up Special (2008),0.06923434146676262
Stolen Face (1952),0.06923434146676262
Cold Around the Heart (1997),0.06923298700328105
"Matrix Revolutions, The (2003)",0.06923236771745081
Greenberg (2010),0.069212141513862
You and Me (1938),0.06909509692385381
They Died with Their Boots On (1941),0.06908968076570601
Twister (1996),0.06907336522227696
Despicable Me (2010),0.06904499328394204
Montana (1950),0.06901720366638586
At the Circus (1939),0.06900429907584256
"Night at the Opera, A (1935)",0.06898998247933832
Gainsbourg (Vie HÃ©roÃ¯que) (2010),0.06898926486629302
Unforgiven (1992),0.06895981336243456
Children Shouldn't Play with Dead Things (1973),0.0689367914402384
My Mother and Her Guest (Sarangbang sonnimgwa eomeoni) (1961),0.06893299983362763
Videodrome (1983),0.06892516055277215
Undercurrent (1946),0.0689251581155359
Boogie Nights (1997),0.06890626158129234
6954 KilometriÃ¤ Kotiin (2012),0.06890090685554741
Pooh's Grand Adventure: The Search for Christopher Robin (1997),0.06888614066736347
"Bat, The (1959)",0.06887961445787932
Flying Tigers (1942),0.06887855805610314
Oh! What a Lovely War (1969),0.0688702295132852
Burning Secret (1988),0.06886670370812444
War of the Worlds (2005),0.0687991889249857
Johnny Belinda (1948),0.06879269106550738
"Cutter, The (2005)",0.06878727716563088
Born Yesterday (1950),0.0687430095088378
Wild Target (2010),0.06873920018369284
Pharaoh's Army (1995),0.06866275067780798
Anzio (1968),0.06866275067780798
"Objective, Burma! (1945)",0.06866275067780798
Duel at Diablo (1966),0.06866275067780798
In Enemy Hands (2004),0.06866275067780798
Tumbledown (1988),0.06866275067780798
"Thrushes Are Still Singing, The (Ta kourelia tragoudane akoma...) (1979)",0.06866275067780798
"Blue Angel, The (1930)",0.06866275067780798
"Red Spectacles, The (Jigoku no banken: akai megane) (1987)",0.06866275067780798
Last Winter (L'hiver dernier) (2011),0.06866275067780798
Is the Man Who Is Tall Happy? (2013),0.06866275067780798
Gods of the Plague (GÃ¶tter der Pest) (1970),0.06866275067780798
Misconception (2014),0.06866275067780798
Double Trouble (1992),0.06866275067780798
Hand in Hand (1961),0.06866275067780798
The Search for Santa Paws (2010),0.06866275067780798
The Dependent (1969),0.06866275067780798
Brokedown Palace (1999),0.068603496395484
Lesson Plan (2011) ,0.06858799284843703
Dark Star (1974),0.0685744887507253
How I Won the War (1967),0.06856346838105158
"Last Picture Show, The (1971)",0.06856276963790628
Frida (2002),0.06854333000177544
Ghost (1990),0.06853884178610255
Old Man Drinking a Glass of Beer (1898),0.06852029889277984
"Unbelievers, The (2013)",0.06851473397280695
Spy Kids 2: The Island of Lost Dreams (2002),0.06850703819591329
Sweet Liberty (1986),0.06850250583554976
Ponterosa (2001),0.06845094259150143
Freeway (1988),0.06844158341580134
Naked Souls (1996),0.06844158341580134
Simon Killer (2012) ,0.06844158341580134
King Cobra (1999),0.06844158341580134
"Falcon and the Snowman, The (1985)",0.06843635791755638
Gandhi (1982),0.06842404672352476
The Man from Acapulco (1973),0.06839963499057589
"River Runs Through It, A (1992)",0.06839732988467626
Scarlet Street (1945),0.06838271622456231
Private Parts (1997),0.06837014460841127
"Last Days, The (1998)",0.0683385600201243
Riding in Cars with Boys (2001),0.06832828202480044
Rory O'Shea Was Here (Inside I'm Dancing) (2004),0.06828967516039992
Hipsters (Stilyagi) (2008),0.06825025367028194
Never Too Young to Die (1986),0.0682449559969836
Dangerous Beauty (1998),0.06822624023678044
Woman of the Year (1942),0.06819043419422484
Bathory (2008),0.06816126748668946
Valerie and Her Week of Wonders (Valerie a tÃ½den divu) (1970),0.06815325160497111
School of Rock (2003),0.06814163783889204
Virgin Territory (2007),0.06811739136124163
Dolly and Her Lover (RÃ¤psy ja Dolly eli Pariisi odottaa) (1990),0.06811739136124163
Texas Rangers (2001),0.06810157870327772
Shadow of the Vampire (2000),0.0681002727680324
The Oscar (1966),0.06809961739776911
"White Sheik, The (Sceicco bianco, Lo) (1952)",0.0680900786608175
K-19: The Widowmaker (2002),0.06808975523521416
Brigadoon (1954),0.06807734006370973
Kelly's Heroes (1970),0.06806831573697618
Funny Bones (1995),0.0680172992834042
Dororo (2007),0.06798666455494846
"Snow on the Pines, The (2013)",0.06792836063413638
Stardust Memories (1980),0.06788206488798237
"Greatest Movie Ever Sold, The (POM Wonderful Presents: The Greatest Movie Ever Sold) (2011)",0.06787560366913328
"King of Marvin Gardens, The (1972)",0.06782883570450507
Caddyshack (1980),0.06782846064217153
Scream 3 (2000),0.06782715360538308
"Constant Gardener, The (2005)",0.06775226323933654
Village of the Damned (1960),0.0677512021145201
"Mask, The (1994)",0.06772467880117372
Attack of the Giant Leeches (1959),0.06770894048726464
"Return of the Magnificent Seven, The (a.k.a. Return of the Seven) (1966)",0.06770543746607949
Do the Right Thing (1989),0.06764062578344696
Contagion (2011),0.06760689507612178
Apollo Zero (2009),0.06760689507612178
For All Mankind (1989),0.0675880307584211
Capote (2005),0.06757056737913217
Brink of Life (NÃ¤ra livet) (1958),0.06756267875123764
"Chronicles of Narnia: Prince Caspian, The (2008)",0.06755417701259368
"Fog, The (1980)",0.06754380936058517
Portrait in Black (1960),0.0675198453940488
Snow White and the Seven Dwarfs (1937),0.06750817275353137
Dragon Seed (1944),0.0675068131284333
Save the Tiger (1973),0.0675068131284333
Malice in Wonderland (2009),0.06749974629086657
"Hurt Locker, The (2008)",0.06739716770735982
Mahler (1974),0.06739141745924243
My Fair Lady (1964),0.06735856815405825
Topaz (1969),0.06732514085806977
Underworld (2003),0.06724665136102241
"Big Blue, The (Grand bleu, Le) (1988)",0.06719992339653551
Dr. Horrible's Sing-Along Blog (2008),0.0671329764469981
As Good as It Gets (1997),0.06713197895415869
Conspiracy (2008),0.0671243498813065
Kung Fu Panda: Secrets of the Furious Five (2008),0.0670926680403014
Salvatore Giuliano (1964),0.06703297586147226
Prince of the City (1981),0.06701652858850449
Revenge of the Pink Panther (1978),0.0670069859822262
"American Werewolf in London, An (1981)",0.0669514507275159
"Eleventh Hour, The (2008)",0.0669103752211282
"Green Berets, The (1968)",0.06688762099090624
Circus of Horrors (1960),0.06686693724546028
Devil Doll (1964),0.06686693724546028
"Vampire Lovers, The (1970)",0.06686693724546028
Crawlspace (1986),0.06686693724546028
Revenge of the Zombies (1943),0.06686693724546028
At Any Second (In jeder Sekunde) (2008),0.06686693724546028
"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",0.06682038905253367
Field of Dreams (1989),0.0668095052255491
"Talking Picture, A (Um Filme Falado) (2003)",0.06680888009814633
Dr. Akagi (Kanzo sensei) (1998),0.06680888009814633
Welcome to Dongmakgol (2005),0.06680888009814633
Take the High Ground! (1953),0.06680888009814633
Shockproof (1949),0.06680888009814633
Rage of Angels (1983),0.06680888009814633
"Clap, You're Dead (1974)",0.06680888009814633
"400 Blows, The (Les quatre cents coups) (1959)",0.06677509478676491
Billy the Kid vs. Dracula (1966),0.06675317984998241
Shanghai Express (1932),0.06674262482467887
Running on Empty (1988),0.06673960089965242
Cinderella Man (2005),0.0667250329418132
"Full Monty, The (1997)",0.06671848678696449
Negative Happy Chainsaw Edge (Negatibu happÃ® chÃªnsÃ´ ejji) (2007),0.06671144935499965
We Are from the Future (My iz budushchego) (2008),0.06671030840706932
Moonfleet (1955),0.06664795473541234
Pumpkin (2002),0.06664294968039997
Night of the Lepus (1972),0.06664015431628816
The Odyssey (1997),0.06663443022570201
Thunderbirds (2004),0.06660888102979999
"Karate Kid, Part II, The (1986)",0.06658981374042379
X-Men (2000),0.06656159304806522
Fellini: I'm a Born Liar (Fellini: Je Suis um Grand Menteur) (2001),0.06656006245708455
Charlie: The Life and Art of Charles Chaplin (2003),0.06656006245708455
"Danse: The Paris Opera Ballet, La (La Danse - Le ballet de l'OpÃ©ra de Paris) (2009)",0.06656006245708455
"Trip, The (2010)",0.06656006245708455
Nothing About Robert (Rien sur Robert) (1999),0.06656006245708455
American Son (2008),0.06656006245708455
Viva (2007),0.06656006245708455
Sinbad and the Eye of the Tiger (1977),0.06655326135350213
Silk Stockings (1957),0.06654585060995989
Arsenic and Old Lace (1944),0.06652480057034756
Advertising and the End of the World (1998),0.06647554369180038
Office Space (1999),0.06641247444292371
Armageddon (1998),0.06640635306517423
On Borrowed Time (1939),0.06639413690281565
"Driver, The (1978)",0.0663771866077571
Measuring the World (Die Vermessung der Welt) (2012),0.06637522037770643
Bachelor Mother (1939),0.06636108585612523
"Disorderly Orderly, The (1964)",0.06636108585612523
She Done Him Wrong (1933),0.06636108585612523
"Heavenly Body, The (1944)",0.06636108585612523
"Long, Long Trailer, The (1953)",0.06636108585612523
"Devil and Miss Jones, The (1941)",0.06636108585612523
Ruggles of Red Gap (1935),0.06636108585612523
Will Success Spoil Rock Hunter? (1957),0.06636108585612523
Phffft (1954),0.06636108585612523
Red-Headed Woman (1932),0.06636108585612523
3 on a Couch (Three on a Couch) (1966),0.06636108585612523
Carnival in Flanders (La kermesse hÃ©roÃ¯que) (1935),0.06636108585612523
Vivacious Lady (1938),0.06636108585612523
"Moon Is Blue, The (1953)",0.06636108585612523
Merrily We Live (1938),0.06636108585612523
Welcome to the Rileys (2010),0.06636108585612523
Hand Gun (1994),0.06636108585612523
My Son John (1952),0.06636108585612523
Frankenstein's Army (2013),0.06636108585612523
Hawaii (2013),0.06636108585612523
Corner Gas: The Movie (2014),0.06636108585612523
Tyler Perry's The Single Moms Club (2014),0.06636108585612523
Witch's Night Out (1978),0.06636108585612523
Jim Thorpe -- All-American (1951),0.06636108585612523
Melbourne (2014),0.06636108585612523
"Dunwich Horror, The (1970)",0.06632953779121449
Planet of the Apes (2001),0.06632308320457228
"Big Bang Theory, The (2007-)",0.06630841817042411
Eight Men Out (1988),0.06620747862477068
Shoulder Arms (1918),0.06619790925866714
Magic in the Moonlight (2014),0.0661868690763417
Blackbird (1959),0.06616995138934684
PÃ©pÃ© le Moko (1937),0.06616313007964322
Lolita (1962),0.06615657455554198
Suicide Kings (1997),0.06614496103232544
To Catch a Thief (1955),0.06610301493086126
"Go, Go Second Time Virgin (Yuke yuke nidome no shojo) (1969)",0.06609499133486825
Cellular (2004),0.0660660408643913
Hancock (2008),0.06604303220718385
Answer This! (2010),0.06603541495727064
Antboy (2013),0.0660234752324343
"Piano, The (1993)",0.06599214988385536
"Red Baron, The (Der rote Baron) (2008)",0.06598929259598149
"Hole, The (2001)",0.0659781500900013
Me Without You (2001),0.06597348899011947
A Run for Your Money (1949),0.0659638889565944
Across the Universe (2007),0.06595738826598127
"Misadventures of Margaret, The (1998)",0.0659129878569895
"Maradona, the Hand of God (Maradona, la mano di Dio) (2007)",0.06587756961936335
Riki-Oh: The Story of Ricky (Lik Wong) (1991),0.06587628624437862
West Side Story (1961),0.06586577017904556
Warrior of the Lost World (1983),0.06584972988807064
Intohimon vallassa (1947),0.06582430220798871
Butch Cassidy and the Sundance Kid (1969),0.06577125163712598
Into the Sun (2005),0.06574387992219712
Shadow Warriors 2 (Assault on Devil's Island) (1997),0.06574387992219712
"President's Man, The (2000)",0.06574387992219712
"Drive, He Said (1971)",0.06574387992219712
11 Flowers (Wo 11) (2011),0.06574387992219712
"Gatekeepers, The (2012)",0.06574387992219712
Heldorado (1946),0.06574387992219712
America 3000 (1986),0.06574387992219712
Broken Bridges (2006),0.06574387992219712
"Nutty Professor, The (1963)",0.06573122161355059
Murderball (2005),0.0657283814068668
"Mayor of Hell, The (1933)",0.06570563033557231
"Mississippi Mermaid (SirÃ¨ne du Mississipi, La) (1969)",0.06570563033557231
Hobo with a Shotgun (2011),0.06570563033557231
To the Shores of Tripoli (1942),0.06570563033557231
"Children of Glory (SzabadsÃ¡g, szerelem) (2006)",0.06570563033557231
Audition (Ãdishon) (1999),0.06564403050733343
Cabin in the Sky (1943),0.06563988446509061
Missing in Action (1984),0.06562145548332404
Braddock: Missing in Action III (1988),0.06562145548332404
"Final Option, The (Who Dares Wins) (1982)",0.06562145548332404
"Man from Planet X, The (1951)",0.06561929398109581
Raging Bull (1980),0.06561903774694357
3000 Miles to Graceland (2001),0.06559426408635881
This Is the Army (1943),0.06555249554728021
Shopping (1994),0.0655420916000131
Edward Scissorhands (1990),0.06553329931772096
Snatch (2000),0.06549137249989195
Shopgirl (2005),0.065435499561888
Anna Karenina (2012),0.06542007283924942
Eye of the Dolphin (2006),0.06541087629975198
"Getaway, The (1972)",0.06539019546670785
Papillon (1973),0.06538816487442203
Test Pilot (1938),0.06529293669246172
Up (2009),0.06525703822191803
10 Items or Less (2006),0.06522487377837613
Licence to Kill (1989),0.0651940203011933
Van Gogh (1991),0.06517958065873557
Carmen Jones (1954),0.06509093057025313
Napoleon and Samantha (1972),0.06508734033669898
"Earthling, The (1980)",0.06508734033669898
"On Guard (Bossu, Le) (1997)",0.06508734033669898
"Warrior, The (2001)",0.06508734033669898
Travellers and Magicians (2003),0.06508734033669898
Exiles (Exils) (2004),0.06508734033669898
"Adventures of Mark Twain, The (1944)",0.06508734033669898
Once You're Born You Can No Longer Hide (Quando sei nato non puoi piÃ¹ nasconderti) (2005),0.06508734033669898
Abraham (1993),0.06508734033669898
Malaya (1949),0.06508734033669898
"Black Watch, The (1929)",0.06508734033669898
Abandon Ship! (Seven Waves Away) (1957),0.06508734033669898
"Chechahcos, The (1924)",0.06508734033669898
Prince of Foxes (1949),0.06508734033669898
"High Wind in Jamaica, A (1965)",0.06508734033669898
Pekka ja PÃ¤tkÃ¤ salapoliiseina (1957),0.06508734033669898
Pina (2011),0.06508734033669898
"Petits ruisseaux, Les (2010)",0.06508734033669898
"Story of Me, The (O contador de histÃ³rias) (2009)",0.06508734033669898
Glasses (Megane) (2007),0.06508734033669898
War Horse (2011),0.06508734033669898
Dragon Ball Z: Cooler's Revenge (Doragon bÃ´ru Z 5: Tobikkiri no saikyÃ´ tai saikyÃ´) (1991),0.06508734033669898
