userId,title,note
1000,Metropolis (1927),3.8716445146081178
1000,"Brave Little Toaster, The (1987)",3.8716353318629224
1000,Memento (2000),3.871584297127883
1000,Looking for Eric (2009),3.8715395733734455
1000,Sneakers (1992),3.871526137296582
1000,"Remains of the Day, The (1993)",3.8715096931704998
1000,"Road to Guantanamo, The (2006)",3.871505677097059
1000,In the Name of the Father (1993),3.87139336330284
1000,Headquarters (PÃ¤Ã¤maja) (1970) ,3.871375195127751
1000,Out of the Past (1947),3.8708430617181224
1000,In July (Im Juli) (2000),3.870600440248098
1000,To Live (Huozhe) (1994),3.870552683327428
1000,Jesus of Montreal (JÃ©sus de MontrÃ©al) (1989),3.8704593553073994
1000,"Happiness of the Katakuris, The (Katakuri-ke no kÃ´fuku) (2001)",3.8703014762333012
1000,"Assignment, The (1997)",3.8702679136826132
1000,"Time Machine, The (1960)",3.870155067488828
1000,Life Is Sweet (1990),3.8699929325417086
1000,Fiddler on the Roof (1971),3.8698173070094435
1000,Taboo (Gohatto) (1999),3.8696760094086193
1000,Howl's Moving Castle (Hauru no ugoku shiro) (2004),3.8696599583543474
1000,Interstellar (2014),3.8694562977472717
1000,It Runs in the Family (My Summer Story) (1994),3.8693855035062774
1000,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),3.8693602011916655
1000,Death Wish (1974),3.869318523402199
1000,Patton Oswalt: My Weakness Is Strong (2009),3.8693024124234987
1000,"Twilight Samurai, The (Tasogare Seibei) (2002)",3.869016014036148
1000,Letters to God (2010),3.868858325619075
1000,In Cold Blood (1967),3.8688446255607074
1000,Born into Brothels (2004),3.8687904347810056
1000,Ingeborg Holm (1913),3.868777330780363
1000,Mississippi Burning (1988),3.868585884303066
1000,Memories of Underdevelopment (Memorias del subdesarrollo) (1968),3.868033247364129
1000,"Cat o' Nine Tails, The (Gatto a nove code, Il) (1971)",3.8677793765181163
1000,Three Colors: White (Trzy kolory: Bialy) (1994),3.867460240701602
1000,2001: A Space Odyssey (1968),3.8673493897885285
1000,Life Is Beautiful (La Vita Ã¨ bella) (1997),3.8673270475834696
1000,Death of a Bureaucrat (La muerte de un burÃ³crata) (1966),3.8672689632885
1000,"Plaisir, Le (1952)",3.8671613917847445
1000,"Satan Bug, The (1965)",3.867119504491826
1000,"Moth Diaries, The (2011)",3.8670420575350604
1000,Freeheld (2007),3.867020818358714
1000,Like Water for Chocolate (Como agua para chocolate) (1992),3.8668789866748643
1000,"Room with a View, A (1986)",3.866524771719702
1000,Black Dog (1998),3.866503488161331
1000,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),3.8663684560975526
1000,Starred Up (2013),3.866368080152337
1000,Operation 'Y' & Other Shurik's Adventures (1965),3.866293325561175
1000,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",3.8661608672187278
1000,Diplomacy (Diplomatie) (2014),3.8661429884106706
1000,Magic Camp (2012),3.8661239912166727
1000,The Imitation Game (2014),3.8660745947238415
1000,"It Is Written in the Stars, Inspector Palmu (TÃ¤hdet kertovat, komisario Palmu) (1962)",3.8659749059646256
1000,Tales of Vesperia: The First Strike (Teiruzu obu vesuperia: The first strike) (2009),3.865863897706789
1000,Involuntary (De ofrivilliga) (2008),3.8657520271381407
1000,Twin Peaks: Fire Walk with Me (1992),3.865644277674866
1000,Heartlands (2002),3.8653991032600414
1000,Sleep Tight (Mientras duermes) (2011),3.8651119361709716
1000,"My Lady Margarine (Die Austernprinzessin) (Oyster Princess, The) (1919)",3.865012793024728
1000,Cat on a Hot Tin Roof (1958),3.8648909370826017
1000,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.8648071083966946
1000,"Battle of Algiers, The (La battaglia di Algeri) (1966)",3.864765273383372
1000,It's Such a Beautiful Day (2012),3.8646434977832866
1000,I Am Trying to Break Your Heart (2002),3.8646052137717395
1000,Shine (1996),3.864552296182375
1000,Silkwood (1983),3.8643964984306836
1000,Dragon Inn (Sun lung moon hak chan) (1992),3.864251188216646
1000,Death and the Maiden (1994),3.864146647136227
1000,"Collector, The (La collectionneuse) (1967)",3.8640435066310164
1000,Kevin Hart: Seriously Funny (2010),3.8638673852185326
1000,L.A. Confidential (1997),3.863789091678069
1000,Model Shop (1969),3.86340099732117
1000,I Am a Sex Addict (2005),3.8628820284187184
1000,Not Another Happy Ending (2013),3.862851754070242
1000,Charlie Victor Romeo (2013),3.862825320746602
1000,Day of Wrath (Vredens dag) (1943),3.8628251385350048
1000,"East, The (2013)",3.862790788068948
1000,Death at a Funeral (2007),3.8626329051491513
1000,"House of Mirth, The (2000)",3.8626130599037225
1000,Psycho (1960),3.862585792253553
1000,"Truman Show, The (1998)",3.862542378151251
1000,"Nun's Story, The (1959)",3.8625040073338557
1000,Aziz Ansari: Intimate Moments for a Sensual Evening (2010),3.8624180562682557
1000,Stagecoach (1939),3.862285469465671
1000,Arranged (2007),3.862230117890312
1000,"Gospel of John, The (2003)",3.86221300399567
1000,"Conqueror, The (1956)",3.8619804591987763
1000,Rain (1932),3.861847720490491
1000,Jealousy (1953),3.8618399898212434
1000,Apollo 13: To the Edge and Back (1994),3.861750083552233
1000,Down by Law (1986),3.861743077017656
1000,Dear Mr. Watterson (2013),3.8616968422605016
1000,McCullin (2012),3.861645665389295
1000,Heartbeats (Les amours imaginaires) (2010),3.8616055744758624
1000,Standing in the Shadows of Motown (2002),3.8616042975990057
1000,Sintel (2010),3.861548344097443
1000,"Dark Knight, The (2008)",3.861506866556621
1000,Reclaim Your Brain (Free Rainer) (2007),3.861378657814125
1000,Earth (2007),3.8613640149463335
1000,I Like Killing Flies (2004),3.8613631524415717
1000,Gross Anatomy (a.k.a. A Cut Above) (1989),3.8612648173005497
1000,Floating Weeds (Ukigusa) (1959),3.8612448918303954
1000,Visitor to a Museum (Posetitel muzeya) (1989),3.8612005893684374
1000,Remonstrance (1972),3.861027876440705
1000,Before Sunrise (1995),3.861001820110876
1000,Loners (SamotÃ¡ri) (2000),3.8609706321410715
1000,"Outlaw Josey Wales, The (1976)",3.8607893382854037
1000,Das Leben ist nichts fÃ¼r Feiglinge (2012),3.8607415614126688
1000,"Shock to the System, A (1990)",3.8604778491335914
1000,Thief (1981),3.8604482588922746
1000,Sundays and Cybele (Les dimanches de Ville d'Avray) (1962),3.860438429709462
1000,Somewhere Under the Broad Sky (1954),3.8604291120618237
1000,Rope (1948),3.8602442997515443
1000,"Thing: Terror Takes Shape, The (1998)",3.860207762160585
1000,All the President's Men (1976),3.8601706361872545
1000,Something Real and Good (2013),3.860045927081457
1000,Submarino (2010),3.859807128072462
1000,Wanderers (2014),3.859517661624211
1000,Wilbur Wants to Kill Himself (2002),3.859503996411348
1000,Louis C.K.: Hilarious (2010),3.8593224779553066
1000,Tomorrow Night (1998),3.8592476702621012
1000,Fubar (2002),3.859068668872486
1000,Dinosaur 13 (2014),3.8585447730276288
1000,"Bigger, Stronger, Faster* (2008)",3.8584305087596156
1000,Love Letter (1995) ,3.858308575621841
1000,Tango (1998),3.8580092515753313
1000,Futurama: Into the Wild Green Yonder (2009),3.857988336547655
1000,Tokyo Godfathers (2003),3.857881256987694
1000,Boudu Saved From Drowning (Boudu sauvÃ© des eaux) (1932),3.857798713097277
1000,Missing (1982),3.8577588904746447
1000,"Dark Hours, The (2005)",3.857758199575981
1000,Dirty Girl (2010),3.857532433235233
1000,Genghis Blues (1999),3.8572993633017587
1000,Patton (1970),3.8572851605300547
1000,"Stranger, The (1946)",3.857215924181489
1000,Inland Empire (2006),3.857196125838656
1000,Forest (Rengeteg) (2003),3.856757391223528
1000,Hannah and Her Sisters (1986),3.8565811444091627
1000,Undercover Blues (1993),3.856396673355702
1000,"Fallen Idol, The (1948)",3.8562590315536864
1000,More Than a Game (2008),3.856217510023765
1000,First Name: Carmen (PrÃ©nom Carmen) (1983),3.8560548039996023
1000,"Zed & Two Noughts, A (1985)",3.8559752064695734
1000,Waking Sleeping Beauty (2009),3.8559336308389227
1000,"Enigma of Kaspar Hauser, The (a.k.a. Mystery of Kaspar Hauser, The) (Jeder fÃ¼r sich und Gott Gegen Alle) (1974)",3.8558622690112134
1000,Hipsters (Stilyagi) (2008),3.855837454623266
1000,Jurassic Park (1993),3.8556768123865583
1000,Pride (2014),3.855600620950197
1000,Beastie Boys: Sabotage (1994),3.855285632347048
1000,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion GekijÃ´-ban: Air/Magokoro wo, kimi ni) (1997)",3.855243140314999
1000,Infernal Affairs (Mou gaan dou) (2002),3.8551473778981062
1000,Reign of Assassins (2010),3.854811160166597
1000,Au revoir les enfants (1987),3.854764119095191
1000,Night of the Living Dead (1968),3.854687243149593
1000,"Matrix, The (1999)",3.8546413439310023
1000,"Nest, The (Nid de GuÃªpes) (2002)",3.854577938613584
1000,Gett: The Trial of Viviane Amsalem (2014),3.8545700258649314
1000,"Secret Life of Words, The (2005)",3.854533522033704
1000,Richard Pryor: Live in Concert (1979),3.8544530742462326
1000,"Miracle Worker, The (1962)",3.8541374695692645
1000,Marie Antoinette (1938),3.8540959430571897
1000,"Cuckoo, The (Kukushka) (2002)",3.8539956189659987
1000,Seance on a Wet Afternoon (1964),3.8539753232347795
1000,Antonia's Line (Antonia) (1995),3.85379221974051
1000,Fallen Angels (Duo luo tian shi) (1995),3.853567128466832
1000,"Seducing Doctor Lewis (Grande sÃ©duction, La) (2003)",3.853413291869601
1000,Raising Victor Vargas (2002),3.8533906090746783
1000,Love Liza (2002),3.8532393521837056
1000,Play Time (a.k.a. Playtime) (1967),3.8531590631900783
1000,Jiro Dreams of Sushi (2011),3.852884938606717
1000,Ip Man (2008),3.852835332951771
1000,Forrest Gump (1994),3.852711095689344
1000,Pretty Things (2001),3.8526680416855914
1000,"Time Masters (MaÃ®tres du temps, Les) (1982)",3.852620492343923
1000,Adam's Apples (Adams Ã¦bler) (2005),3.852470880252114
1000,"Magnificent Seven, The (1960)",3.8524344541060693
1000,"Horror Hotel (a.k.a. City of the Dead, The) (1960)",3.852169183086246
1000,Cairo Time (2009),3.852078518976699
1000,"Conversation, The (1974)",3.852070252446396
1000,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",3.8517641019698985
1000,Crooks in Clover (a.k.a. Monsieur Gangster) (Les tontons flingueurs) (1963),3.85163978447879
1000,Pollyanna (1960),3.851624656684521
1000,"Last Metro, The (Dernier mÃ©tro, Le) (1980)",3.8516157879901463
1000,"Trip to Bountiful, The (1985)",3.8515986016755095
1000,"Bishop's Wife, The (1947)",3.851281808309977
1000,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",3.8511996047099397
1000,Johnny Cash at Folsom Prison (2008),3.8511345538387185
1000,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shÃ´shitsu) (2010)",3.851075380834408
1000,"Lady Vanishes, The (1938)",3.8509814492590526
1000,Agora (2009),3.8509169386140143
1000,Battlestar Galactica (2003),3.850826654591517
1000,Jesse Stone: Thin Ice (2009),3.8508133767949055
1000,Five Corners (1987),3.8507975681272413
1000,"Burrowers, The (2008)",3.850549552182633
1000,Wristcutters: A Love Story (2006),3.8504914350939536
1000,Alien (1979),3.8503566659444406
1000,Doctor Who: The Time of the Doctor (2013),3.850064730340367
1000,"Kuroneko (Black Cat from the Grove, The) (Yabu no naka no kuroneko) (1968)",3.8500370500879093
1000,Kenny Begins (2009),3.8498220684530287
1000,"Asphalt Jungle, The (1950)",3.8496781482606255
1000,Samsara (2011),3.8494618804978202
1000,I Am a Fugitive from a Chain Gang (1932),3.8492587593547323
1000,Monty Python and the Holy Grail (1975),3.8491898829722193
1000,Much Ado About Nothing (1993),3.8491202112221443
1000,Beat the Devil (1953),3.848779580740347
1000,Heli (2013),3.8487213277772745
1000,"Draughtsman's Contract, The (1982)",3.8487126804809737
1000,Fullmetal Alchemist: The Sacred Star of Milos (2011),3.848599676252531
1000,Pygmalion (1938),3.8485126233224403
1000,"M. Hulotâs Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les) (1953)",3.848428874448882
1000,Osama (2003),3.84833464203679
1000,Offside (2006),3.8480988998127073
1000,"Seasoning House, The (2012)",3.848097956770382
1000,Jim Gaffigan: Mr. Universe (2012),3.8480421441636716
1000,"ChubbChubbs!, The (2002)",3.848003222252665
1000,Apocalypse Now (1979),3.8478988810654875
1000,"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",3.8477616528613803
1000,"Last of the Mohicans, The (1992)",3.8475257430944425
1000,K-11 (2012),3.8474854333216975
1000,"Killers, The (1946)",3.8474468851016526
1000,Headhunters (Hodejegerne) (2011),3.8474316436660594
1000,Quo Vadis (1951),3.8473615763666427
1000,Follow the Fleet (1936),3.8472006044015044
1000,Spellbound (1945),3.8471547136947506
1000,Fresh (1994),3.847120065525641
1000,Front of the Class (2008),3.8470404620442857
1000,Breaking the Waves (1996),3.8470239730468534
1000,"Thin Red Line, The (1998)",3.847018614480052
1000,Something the Lord Made (2004),3.846865300656102
1000,Emma (2009),3.8468544423997857
1000,I Live in Fear (Ikimono no kiroku) (1955),3.846826061411807
1000,On the Waterfront (1954),3.8467512285933436
1000,Two English Girls (Les deux anglaises et le continent) (1971),3.8465421881034576
1000,"Sleeping Car Murder, The (Compartiment tueurs) (1965)",3.846498423944059
1000,Fish Tank (2009),3.846382780003065
1000,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),3.846374514204926
1000,Tyler Perry's Temptation: Confessions of a Marriage Counselor (2013),3.8460896994268263
1000,Shutter Island (2010),3.8460671535758872
1000,Amour (2012),3.8460633537206173
1000,One Piece Film Z (2012),3.846055923115098
1000,"Pride of the Yankees, The (1942)",3.84588013504444
1000,Smiles of a Summer Night (Sommarnattens leende) (1955),3.845845017653804
1000,Man's Job (Miehen tyÃ¶) (2007),3.8457638328082195
1000,Piled Higher and Deeper (2011),3.845608982957361
1000,"Headless Woman, The (Mujer sin cabeza, La) (2008)",3.845531469387054
1000,Simple Simon (I rymden finns inga kÃ¤nslor) (2010),3.8455257442158075
1000,Charlie Chan in Shanghai (1935),3.8453208313243463
1000,Waiting for Superman (2010),3.845256413225982
1000,"Rocking Horse Winner, The (1950)",3.845212968183942
1000,These Final Hours (2014),3.8451972451495413
1000,"Endless Summer, The (1966)",3.845192533983948
1000,Vampire Academy (2014),3.845100289213838
1000,Unforgiven (1992),3.8450454575043973
1000,Three Colors: Red (Trois couleurs: Rouge) (1994),3.8450213037525534
1000,Gaslight (1944),3.8449167448987245
1000,North by Northwest (1959),3.8449143854776966
1000,American History X (1998),3.844885036724593
1000,After Hours (1985),3.84481038406068
1000,"White Sheik, The (Sceicco bianco, Lo) (1952)",3.8447144205382098
1000,Reds (1981),3.8446914210804795
1000,"Hitcher, The (1986)",3.844441511446783
1000,Farewell My Concubine (Ba wang bie ji) (1993),3.8444391610872
1000,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",3.8443719143476356
1000,Crystal Lake Memories: The Complete History of Friday the 13th (2013),3.844297642500191
1000,Autumn Sonata (HÃ¶stsonaten) (1978),3.8441639734723605
1000,"Game, The (1997)",3.844158290601407
1000,Letters to Father Jacob (Postia pappi Jaakobille) (2009),3.843948024142979
1000,A Short History of Decay (2014),3.8438469738097116
1000,Camelot (1967),3.8438251675729687
1000,Burden of Dreams (1982),3.8437458973992737
1000,Henri-Georges Clouzot's Inferno (L'enfer d'Henri-Georges Clouzot) (2009),3.8434134631650116
1000,My Neighbor Totoro (Tonari no Totoro) (1988),3.8433736996654466
1000,Breathless (1983),3.8433083873028497
1000,"Bakery Girl of Monceau, The (La boulangÃ¨re de Monceau) (1963)",3.8432772513777587
1000,Touch the Sound: A Sound Journey with Evelyn Glennie (2004),3.84323126470058
1000,"Purple Rose of Cairo, The (1985)",3.8430069894495307
1000,"Bounty, The (1984)",3.8430022311342538
1000,Phenomena (a.k.a. Creepers) (1985),3.8429501246233326
1000,Bad Blood (Mauvais sang) (1986),3.84293416376805
1000,The Last Gladiators (2011),3.8427910363683657
1000,True Grit (1969),3.8426614654324007
1000,"Sugarland Express, The (1974)",3.8425886756528005
1000,Fear City: A Family-Style Comedy (La citÃ© de la peur) (1994),3.8425726829959803
1000,Detour (1945),3.842538632548878
1000,Paths of Glory (1957),3.8423360807052114
1000,"Interrupters, The (2011)",3.8422714243138563
1000,Los Angeles Plays Itself (2003),3.8422213025764895
1000,Late Autumn (Akibiyori) (1960),3.842087692591662
1000,Wisconsin Death Trip (1999),3.8420426661475626
1000,"Forest for the Trees, The (Der Wald vor lauter BÃ¤umen) (2003)",3.8418552466519587
1000,Three Outlaw Samurai (Sanbiki no samurai) (1964),3.841829534579576
1000,Carry on Cruising (1962),3.8417332155814896
1000,The Frame (2014),3.8417087174341567
1000,"Stoning of Soraya M., The (2008)",3.841699849555793
1000,Rambling Rose (1991),3.8411090596755098
1000,C(r)ook (Basta - Rotwein Oder Totsein) (2004),3.840987448070355
1000,Tali-Ihantala 1944 (2007),3.8409715974098484
1000,Straight to Hell (1987),3.8408225131926677
1000,Slither (1973),3.8404685591168364
1000,Rape Me (Baise-moi) (2000),3.8404207051966943
1000,Cows (Vacas) (1991),3.8403608675088643
1000,Secrets of a Soul (Geheimnisse einer Seele) (1926),3.8403538544124447
1000,Memphis Belle (1990),3.8402488399746577
1000,Metro Manila (2013),3.8401543581366737
1000,Welcome to the Dollhouse (1995),3.8400439546223417
1000,"Quest for Fire (Guerre du feu, La) (1981)",3.840037791321541
1000,Pusher II: With Blood on My Hands (2004),3.839949469409187
1000,Lifeforce (1985),3.8398942492211487
1000,"Loneliness of the Long Distance Runner, The (1962)",3.8398742696400983
1000,And the Band Played On (1993),3.8396981774708845
1000,Garlic Is As Good As Ten Mothers (1980),3.8396063962706366
1000,Pale Rider (1985),3.8391286176731243
1000,The Shoe (1998),3.8389529964973645
1000,24 Hour Party People (2002),3.83878746929525
1000,Chinatown (1974),3.8387780742498143
1000,Monty Python's Life of Brian (1979),3.83875937542965
1000,Kolya (Kolja) (1996),3.8386723392676476
1000,Divine Intervention (Yadon ilaheyya) (2002),3.838519015047475
1000,Moonlight and Valentino (1995),3.8385071401748037
1000,"Play It Again, Sam (1972)",3.8382407507909884
1000,"Castle, The (Das SchloÃ) (1997)",3.838205135131587
1000,"Red Violin, The (Violon rouge, Le) (1998)",3.8381352004112994
1000,"Snowtown (Snowtown Murders, The) (2011)",3.837986853925916
1000,"Century of the Self, The (2002)",3.837868733835775
1000,Paint It Yellow (Rang De Basanti) (2006),3.8378253356147547
1000,Crackers (1984),3.8378166121754202
1000,Spirited Away (Sen to Chihiro no kamikakushi) (2001),3.8377964068710795
1000,Moon (2009),3.8377078056010596
1000,Barcelona (1994),3.8375829761723113
1000,Red Army (2014),3.8375580849962274
1000,Early Spring (Soshun) (1956),3.8371734548401917
1000,"Day of the Beast, The (DÃ­a de la Bestia, El) (1995)",3.83695445174744
1000,Zabriskie Point (1970),3.8368744058901028
1000,"Oh, God! You Devil (1984)",3.836614171442528
1000,Monty Python's The Meaning of Life (1983),3.8365873351225983
1000,"Spanish Prisoner, The (1997)",3.836568578044253
1000,Too Big to Fail (2011),3.8365215620067885
1000,"Pier, The (JetÃ©e, La) (1962)",3.836433976925003
1000,Still Life (Sanxia haoren) (2006),3.836303962749561
1000,A Night for Dying Tigers (2010),3.836034639901925
1000,"Boxer, The (1997)",3.835917506459214
1000,Body Heat (1981),3.8358518332554783
1000,Tender Mercies (1983),3.835686405304618
1000,"Hello, Dolly! (1969)",3.8356178286370177
1000,Takedown (2000),3.835610738431833
1000,No Direction Home: Bob Dylan (2005),3.835576840598258
1000,21 Up (1977),3.8354953508850085
1000,Osaka Elegy (Naniwa erejÃ®) (1936),3.8354674371013853
1000,Underworld U.S.A. (1961),3.83545925588615
1000,Hearts of Darkness: A Filmmakers Apocalypse (1991),3.835367137072832
1000,12:01 PM (1990),3.835313639734688
1000,Kolka Cool (2011),3.835299714829744
1000,Forks Over Knives (2011),3.83521974146667
1000,"Great Buck Howard, The (2008)",3.8351560177180217
1000,"Kid Brother, The (1927)",3.8351021414105104
1000,"Ace in the Hole (Big Carnival, The) (1951)",3.8348804821349654
1000,"Spirit of the Beehive, The (EspÃ­ritu de la colmena, El) (1973)",3.8348745938960747
1000,"Civil War, The (1990)",3.834763687983506
1000,Deewaar (1975),3.834737654523366
1000,Last Year at Marienbad (L'AnnÃ©e derniÃ¨re Ã  Marienbad) (1961),3.834735481978214
1000,Margaret (2011),3.834724607531131
1000,"Crimson Petal and the White, The (2011)",3.8346706535503734
1000,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),3.834644137661056
1000,Ringers: Lord of the Fans (2005),3.834435528698702
1000,"Great Beauty, The (Grande Bellezza, La) (2013)",3.8342169897872447
1000,Sgt. Kabukiman N.Y.P.D. (1991),3.8342089764564387
1000,Chocolate (2008),3.8341444053925198
1000,Iron Jawed Angels (2004),3.834093766166046
1000,Cannibal! The Musical (a.k.a. Alferd Packer: The Musical) (1996),3.8340295925145242
1000,"Jungle Book 2, The (2003)",3.833911371299448
1000,"Tunnel, The (2011)",3.8338392720982677
1000,"King and the Mockingbird, The (Le roi et l'oiseau) (1980)",3.8336067522543815
1000,"Swamp, The (CiÃ©naga, La) (2001)",3.8334756034822406
1000,Mommy (2014),3.833463556112673
1000,"Right Stuff, The (1983)",3.8333905150620535
1000,"Insider, The (1999)",3.833214454650825
1000,"Return of the Living Dead, The (1985)",3.833187522577404
1000,Kandahar (Safar e Ghandehar) (2001),3.8330512536016643
1000,Spartacus (1960),3.8329430894652408
1000,"Class, The (Entre les murs) (2008)",3.8328894150216772
1000,Harvey (1996),3.8328282848340223
1000,After the Rehearsal (Efter repetitionen) (1984),3.832738712233281
1000,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang) (1972)",3.8326535396534167
1000,Black Narcissus (1947),3.8325619520716168
1000,Me and Earl and the Dying Girl (2015),3.8325446527400424
1000,"Counterfeiters, The (Die FÃ¤lscher) (2007)",3.8325059358218345
1000,BlinkyTM (2011),3.832408444288997
1000,Purge (Puhdistus) (2012),3.8322399713728923
1000,"Northerners, The (De noorderlingen) (1992)",3.8322398951602334
1000,Shotgun Stories (2007),3.8318178859938268
1000,Afstiros katallilo (2008),3.8317725081541965
1000,Big Jake (1971),3.8317503237988593
1000,"Charlie Brown Christmas, A (1965)",3.8316410153910105
1000,Frequencies (2013),3.8314425966400525
1000,No Man's Land (2001),3.83124946543917
1000,"Life Before Her Eyes, The (2007)",3.831220828526075
1000,Brain Damage (1988),3.831210889737005
1000,Russian Ark (Russkiy Kovcheg) (2002),3.830939086012652
1000,Groundhog Day (1993),3.830782565247978
1000,The Reverse (2009),3.830717335548991
1000,Benny's Video (1992),3.8306805272147195
1000,"Goodbye, Mr. Chips (1939)",3.830490260984657
1000,Sunless (Sans Soleil) (1983),3.8303621917021333
1000,Nazarin (NazarÃ­n) (1959),3.830175070418771
1000,I'm Starting From Three (Ricomincio da Tre) (1981),3.830029659488615
1000,This Boy's Life (1993),3.8298008629648583
1000,Sullivan's Travels (1941),3.829339990839829
1000,"Sarah, Plain and Tall (1991)",3.82925217800178
1000,We Are Marshall (2006),3.8291675329316415
1000,Millennium Actress (Sennen joyÃ») (2001),3.8288901267561486
1000,Dream (Bi-mong) (2008),3.8288338722503363
1000,Drifting Clouds (Kauas pilvet karkaavat) (1996),3.8285357092979853
1000,"Three Musketeers, The (1973)",3.828524866530957
1000,Primal Fear (1996),3.828504495258671
1000,People of the Wind (1976),3.828464669903686
1000,"Odd Couple, The (1968)",3.8284274611052194
1000,Lilya 4-Ever (Lilja 4-ever) (2002),3.828403323074126
1000,Born Yesterday (1950),3.8283547712276667
1000,Cool Hand Luke (1967),3.828277331410888
1000,Jab We Met (2007),3.8280322355018046
1000,Extreme Measures (1996),3.8279770221861087
1000,"Elephant Man, The (1980)",3.8279455532637807
1000,"Doors, The (1991)",3.8275524479819287
1000,"King and I, The (1956)",3.827364570811951
1000,The Killers (1956),3.8272605273318665
1000,In Bloom (Grzeli nateli dgeebi) (2013),3.8272566980459426
1000,Free Fall (2013),3.827197255156846
1000,"Adventures of Tom Sawyer, The (1938)",3.827190092936789
1000,Catching Hell (2011),3.8270968226713635
1000,Woody Allen: A Documentary (2012),3.8270936647444755
1000,Chicken with Plums (Poulet aux prunes) (2011),3.8270918668724754
1000,Sexmission (Seksmisja) (1984),3.8269370894617136
1000,Safe Men (1998),3.8268252541475407
1000,"36th Chamber of Shaolin, The (Shao Lin san shi liu fang) (Master Killer) (1978)",3.8268124935068633
1000,Sesame Street Presents Follow That Bird (1985),3.826794563518639
1000,Opera (1987),3.8267153016389974
1000,Kamome Diner (2006),3.8265913111367333
1000,"Hunt for Red October, The (1990)",3.826556592458278
1000,Beneath Hill 60 (2010),3.826492228344864
1000,"Guide to Recognizing Your Saints, A (2006)",3.8264695572966008
1000,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",3.8263949087095823
1000,Papadopoulos & Sons (2012),3.826179577395565
1000,"Woman in Black, The (1989)",3.826103218064989
1000,No Way Out (1987),3.826096780229569
1000,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",3.8259748036484424
1000,"World's Fastest Indian, The (2005)",3.8258937987941213
1000,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",3.8258816343719833
1000,"Other Son, The (Fils de l'autre, Le) (2012)",3.8258148928031526
1000,History of the Eagles (2013),3.82577643274616
1000,Ilo Ilo (2013),3.8256442415799876
1000,"Shaolin Temple, The (Shao Lin Si) (1982)",3.825558235371316
1000,Splendor in the Grass (1961),3.825414070872414
1000,Dirty Rotten Scoundrels (1988),3.825393986777041
1000,Allan Quatermain and the Lost City of Gold (1987),3.8250180862781513
1000,Mean Creek (2004),3.824944734311243
1000,City of God (Cidade de Deus) (2002),3.824793797986927
1000,Mindwalk (1990),3.8246007433895244
1000,Guter Junge (2008),3.824519484749797
1000,Open Your Eyes (Abre los ojos) (1997),3.824313517980656
1000,"Girl Who Leapt Through Time, The (Toki o kakeru shÃ´jo) (2006)",3.8243057928605775
1000,"Apple, The (Sib) (1998)",3.8240732563385413
1000,"Return, The (Vozvrashcheniye) (2003)",3.8240010632057233
1000,Zero Motivation (Efes beyahasei enosh) (2014),3.823980076459961
1000,Victor/Victoria (1982),3.8239282727396646
1000,Damned the Day I Met You (1992),3.8238829211214074
1000,Solaris (Solyaris) (1972),3.823716012805836
1000,Brief Encounter (1946),3.8235825608364484
1000,West of Memphis (2012),3.8233495975229905
1000,Eat Drink Man Woman (Yin shi nan nu) (1994),3.8232038764053273
1000,Neurons to Nirvana (2013),3.8232022618433747
1000,The Improv: 50 Years Behind the Brick Wall (2013),3.823054763905225
1000,"Unbearable Lightness of Being, The (1988)",3.8229424817955335
1000,Secretariat (2010),3.8229262321434807
1000,On the Town (1949),3.8227959158842815
1000,Newsies (1992),3.8227871563561444
1000,"End of Poverty, The (2008)",3.822740428795822
1000,Calle 54 (2000),3.8227286406262087
1000,Dance with the Devil (Perdita Durango) (1997),3.8226943910977558
1000,Freeway (1996),3.8226760087232012
1000,Holiday Inn (1942),3.8225334681958607
1000,The Love Letter (1998),3.8224544405686807
1000,Louis C.K.: Live at The Comedy Store (2015),3.8223855500683634
1000,But I'm a Cheerleader (1999),3.82234218275786
1000,A Night at the Movies: The Horrors of Stephen King (2011),3.8223130154645375
1000,"Past, The (Le passÃ©) (2013)",3.821889889856511
