userId,title,note
1000,One Chance (2013),4.119428163756997
1000,Upswing (Nousukausi) (2003),4.119417620997234
1000,There's Something Wrong with Aunt Diane (2011),4.119413883450185
1000,Babylon 5: In the Beginning (1998),4.119275046873045
1000,"Year of the Wolf, The (Suden vuosi) (2007)",4.119167482807809
1000,Little Criminals (1995),4.119120180560508
1000,Moneyball (2011),4.119094362984532
1000,"Nibelungen: Siegfried, Die (1924)",4.118861794961732
1000,Inspector Palmu's Error (Komisario Palmun erehdys) (1960),4.118844716457097
1000,Incir ReÃ§eli (2011),4.118819385384887
1000,"Enforcer, The (Gei ba ba de xin) (1995)",4.118654879124264
1000,I Saw the Devil (Akmareul boatda) (2010),4.11862343142614
1000,"Union, The (2011)",4.118566467715928
1000,Choose Me (1984),4.118430007664138
1000,Into the Wild (2007),4.118387049853766
1000,A Cry in the Wild (1990),4.118363723074646
1000,The Magnificent Trio (1966),4.118333559346762
1000,Kung Fu Hustle (Gong fu) (2004),4.1183306801772375
1000,"Rock-afire Explosion, The (2008)",4.118302763182044
1000,Stealing a Nation (2004),4.118286002832996
1000,Taifu Club (TaifÃ» kurabu) (1985),4.118269856217545
1000,Farewell (L'affaire Farewell) (2009),4.118164537931164
1000,"Boat That Rocked, The (a.k.a. Pirate Radio) (2009)",4.117981975601823
1000,Piccadilly (1929),4.117849970074258
1000,Love in the Time of Hysteria (SÃ³lo con tu pareja) (1991),4.11784464943988
1000,Isadora (1968),4.117738510540415
1000,"New Jean-Claude, The (Le nouveau Jean-Claude) (2002)",4.117563164103574
1000,Tour De Force (Hin und weg) (2014),4.117386031976949
1000,Zorn's Lemma (1970),4.117369209993376
1000,Manuel on the Island of Wonders (Manoel dans l'Ã®le des merveilles) (1984),4.117238009900813
1000,"Lady of Chance, A (1928)",4.1171850231353
1000,Downloaded (2013),4.117165332741882
1000,"Eye Above the Well, The (Het oog boven de put) (1988)",4.117127209020053
1000,So Ends Our Night (1941),4.11712125383196
1000,Antares (2004),4.117104968101078
1000,Stranger than Fiction (2006),4.117078939191266
1000,"Carter, The (2009)",4.117057446498557
1000,Night Nurse (1931),4.117053366976452
1000,Get the Gringo (2012),4.117022001138798
1000,Secondhand Lions (2003),4.1169699240856845
1000,"Education of Mohammad Hussein, The (2013)",4.116821082421514
1000,State of Play (2009),4.116713522966226
1000,Bank Error in Your Favour (Erreur de la banque en votre faveur) (2009),4.116679732941375
1000,I Know What I Saw (2009),4.1166157040569225
1000,McFarland USA (2015),4.116589352118654
1000,In the Loop (2009),4.116580989710794
1000,BURN-E (2008),4.116407807650265
1000,Pacific Rim (2013),4.116382096126218
1000,Cluny Brown (1946),4.1163716780061606
1000,Land of Silence and Darkness (Land des Schweigens und der Dunkelheit) (1971),4.116297412927
1000,Class of 1999 (1990),4.1162871273025265
1000,Nice Guy Johnny (2010),4.116287100604079
1000,First Position (2011),4.116268784448817
1000,Tongan Ninja (2002),4.116205652867743
1000,Standing Up (2013),4.116194620838505
1000,Brother 2 (Brat 2) (2000),4.116188643498706
1000,Black Gold (2006),4.116168994395133
1000,Lost in Siberia (Ausgerechnet Sibirien) (2012),4.116130546261527
1000,Cloud Atlas (2012),4.1159958676285475
1000,"Home Song Stories, The (2007)",4.115930526307387
1000,Starbuck (2011),4.115885170379443
1000,Inglorious Bastards (Quel maledetto treno blindato) (1978),4.115850871906342
1000,Mumblecore (2011),4.115849384150039
1000,The Concert for Bangladesh (1972),4.115813118373254
1000,"Man Who Laughs, The (1928)",4.115786107097903
1000,"Return to Homs, The (2013)",4.115774359025787
1000,Simon (2004),4.11572807231557
1000,Tangled (2010),4.115665536019175
1000,La SoufriÃ¨re - Warten auf eine unausweichliche Katastrophe (1977),4.115657695364422
1000,Flight of the Conchords: A Texan Odyssey (2006),4.115544374045389
1000,On the Road to Emmaus (Emmauksen tiellÃ¤) (2001),4.115469723369868
1000,Duelist (Hyeongsa) (2005),4.115387413175285
1000,Donnie Brasco (1997),4.1153127879547196
1000,Apocalypto (2006),4.115223523905102
1000,"Boat, The (1921)",4.115048129992863
1000,Wild Boys of the Road (1933),4.115032858282872
1000,The Punisher: Dirty Laundry (2012),4.11496180535669
1000,Beats Rhymes & Life: The Travels of a Tribe Called Quest (2011),4.114839095309704
1000,"Station Agent, The (2003)",4.114733982768521
1000,Touch the Sound: A Sound Journey with Evelyn Glennie (2004),4.114718050016464
1000,Directed by John Ford (1971),4.114689540902959
1000,"Mummy, The (1999)",4.114678824489628
1000,The Expelled (2010),4.11452204654094
1000,Con Air (1997),4.114514241793557
1000,"Concert, Le (2009)",4.114490780642645
1000,Me and My Sister (1987),4.114415257525224
1000,"Theory of Everything, The (2014)",4.114394723776292
1000,Ballerina (La mort du cygne) (1937),4.114210703327699
1000,Rings (2005),4.114203942552924
1000,Smash His Camera (2010),4.114158952682123
1000,Pushover (1954),4.113987553622027
1000,Cinema Paradiso (Nuovo cinema Paradiso) (1989),4.113887749119618
1000,Fallen (1998),4.113881544510634
1000,"Ballad of Jack and Rose, The (2005)",4.113667527705121
1000,Blade (1998),4.113651890245013
1000,Trinity: Gambling for High Stakes (Odds and Evens) (Pari e dispari) (1978),4.113495688997881
1000,United Red Army (Jitsuroku Rengo Sekigun: Asama sanso e no michi) (2007),4.113486532580403
1000,TPB AFK: The Pirate Bay Away from Keyboard (2013),4.113460249110239
1000,Miracle at Oxford (True Blue) (1996),4.113443014155463
1000,"Bench, The (BÃ¦nken) (2000)",4.113429937794644
1000,Blue Swallow (Cheong yeon) (2005),4.113417145645903
1000,America the Beautiful (2007) ,4.113374170677615
1000,Laggies (2014),4.113240810148005
1000,Cooking with Stella (2009),4.113201904928906
1000,Evil (Ondskan) (2003),4.11318065523347
1000,Sabah (2005),4.113160933474131
1000,Sarraounia (1986),4.113004624488694
1000,Ronja Robbersdaughter (Ronja RÃ¶vardotter) (1984),4.112709185764679
1000,Real Steel (2011),4.112683940288644
1000,Three Degrees Colder (3Â° kÃ¤lter) (2005),4.112675078410046
1000,Temple Grandin (2010),4.112625571153012
1000,"Goalie's Anxiety at the Penalty Kick, The (Die Angst des Tormanns beim Elfmeter) (1972)",4.11255287435435
1000,Forever Hardcore: The Documentary (2005),4.1125098867373735
1000,Oh Boy (A Coffee in Berlin) (2012),4.112137817867247
1000,Open Hearts (Elsker dig for evigt) (2002),4.111974208012622
1000,Head Over Heels (2012),4.111864304928303
1000,Poolhall Junkies (2002),4.111860603619819
1000,Jerusalema (Gangster's Paradise: Jerusalema) (2008),4.111651584954386
1000,Husk (2011),4.111597727326653
1000,The Encounter (2010),4.111458630000811
1000,The Young Savages (1961),4.111360687457008
1000,Harriet Craig (1950),4.111302582723643
1000,This Special Friendship (Les amitiÃ©s particuliÃ¨res) (1964),4.111254605089184
1000,"Armwrestler From Solitude, The (Armbryterskan frÃ¥n Ensamheten) (2004)",4.1112143216917625
1000,"House on Telegraph Hill, The (1951)",4.111146657664255
1000,"Statues Also Die (Statues meurent aussi, Les) (1953)",4.111097967837779
1000,Don't Look Now: We're Being Shot At (La grande vadrouille) (1966),4.111085198215122
1000,Crisis: Behind a Presidential Commitment (1963),4.1110760162476385
1000,7 Dwarves: The Forest Is Not Enough (2006),4.111021740752088
1000,"New Country, The (Det nya landet) (2000)",4.110995223687142
1000,The Wrecking Crew (2008),4.110823080498841
1000,Little Girl (La pivellina) (2009),4.11079554748464
1000,"Grand Dukes, The (Les grands ducs) (1996)",4.110770536955074
1000,Meltdown (Shu dan long wei) (1995),4.1106244974306785
1000,Macbeth (1983),4.110590935316649
1000,Taxi Blues (1990),4.110430385661555
1000,"Physician, The (2013)",4.110417156001095
1000,Yesterday Girl (Abschied von gestern - Anita G.) (1966),4.110360218827194
1000,Zanjeer (1973),4.1103419082770705
1000,"Hidden Blade, The (Kakushi ken oni no tsume) (2004)",4.110313358684999
1000,"Preacher, The (De dominee) (2004)",4.110273429350545
1000,Bleak House (2005),4.110269846409086
1000,Blade II (2002),4.110122483759446
1000,Freud: The Secret Passion (1962),4.110074486535698
1000,Call Girl (2012),4.110050610242649
1000,My Louisiana Sky (2001),4.110033911899266
1000,Bridegroom (2013),4.10980292546216
1000,Broken Trail (2006),4.109790846843659
1000,How They Get There (1997),4.10975884198417
1000,"Age of the Medici, The (L'etÃ  di Cosimo de Medici) (1973) ",4.109746939152059
1000,Futurama: Bender's Big Score (2007),4.1097062922539145
1000,End of Watch (2012),4.109684048846182
1000,Never Let Me Go (2010),4.109634945697508
1000,Make the Yuletide Gay (2009),4.1096116629667705
1000,Waxworks (Das Wachsfigurenkabinett) (1924),4.1095733462840185
1000,Les Tuche (2011),4.1095495404445055
1000,"HumanitÃ©, L' (1999)",4.10949833870087
1000,"Rose Seller, The (La vendedora de rosas) (1998)",4.109390479798434
1000,"Devil's Double, The (2011)",4.109144909610625
1000,"Savage Innocents, The (1960)",4.10909008035583
1000,Sel8nne (2013),4.109071672251244
1000,As We Were Dreaming (2015),4.109046159903547
1000,"Lamp in the Dark; The Untold History of the Bible, A (2009)",4.108712626143127
1000,Patriot Games (1992),4.1087115015216815
1000,Filmistaan (2014),4.108654809851312
1000,Before Midnight (2013),4.108491505618039
1000,Pete Seeger: The Power of Song (2007),4.108467002986382
1000,Nobody Knows Anything! (2003),4.108428608338188
1000,"Steel Helmet, The (1951)",4.108388139358263
1000,Face to Face (Faccia a faccia) (1967),4.108377647370389
1000,Fern flowers (Fleur de fougÃ¨re) (1949),4.108346157618149
1000,"Grace Lee Project, The (2005)",4.1083310256685825
1000,"Making of a Legend: Gone with the Wind, The (1988)",4.108221642641578
1000,Ong-Bak: The Thai Warrior (Ong Bak) (2003),4.108210416581768
1000,"Last Castle, The (2001)",4.108138122860338
1000,Public Speaking (2010),4.108105542425888
1000,True Romance (1993),4.108093524192983
1000,William Shakespeare's Romeo + Juliet (1996),4.107987035536824
1000,Once Around (1991),4.107919389330884
1000,Signs (2002),4.107842360857408
1000,Stir of Echoes (1999),4.1078089284711465
1000,Julius Caesar (1979),4.107764507050245
1000,Crimson Tide (1995),4.107744815238614
1000,"Experiment, The (2010)",4.10769786560167
1000,Scarface (1983),4.107612645333338
1000,127 Hours (2010),4.107582870912116
1000,Amazing Journey: The Story of The Who (2007),4.107574447366806
1000,Operation 'Y' & Other Shurik's Adventures (1965),4.107543272724298
1000,Men of Honor (2000),4.1075211902502735
1000,Pirates of Silicon Valley (1999),4.1074768740141785
1000,Brothers (2009),4.107431912953331
1000,Vinyl (2000),4.107270342818543
1000,Coven (2000),4.1072390177036455
1000,"Statue of Liberty, The (1985)",4.107221481622555
1000,Christmas in August (Palwolui Christmas) (1998),4.107141408757656
1000,"Manta, Manta (1991)",4.107110793657932
1000,"Fall of the House of Usher, The (ZÃ¡nik domu Usheru) (1982)",4.107094312102062
1000,Sarah's Key (Elle s'appelait Sarah) (2010),4.107015766753212
1000,"Phantom of the Opera, The (2004)",4.106814979731653
1000,C(r)ook (Basta - Rotwein Oder Totsein) (2004),4.106809478784333
1000,Odd Thomas (2013),4.106806404880534
1000,Inside: 'Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb' (2000),4.106803286330232
1000,Parkland (2013),4.106789010905481
1000,Bitter Rice (Riso amaro) (1949),4.106702534798868
1000,(A)sexual (2011),4.106681626042734
1000,Jim Jefferies: I Swear to God (2009),4.106681030652915
1000,"Goonies, The (1985)",4.106670468231626
1000,"Soviet Story, The (2008)",4.106665894132792
1000,Tales from the Golden Age (Amintiri din epoca de aur) (2009),4.106656852917788
1000,Liberty (1929),4.1066491311761135
1000,Call Me Kuchu (2012),4.106614375586349
1000,Brest Fortress (Brestskaya krepost) (2010),4.106565937403973
1000,"Diamond Arm, The (Brilliantovaya ruka) (1968)",4.106524669617258
1000,Megamind (2010),4.10642679707759
1000,Winter in Wartime (2008),4.106205020259415
1000,Killing Auntie (Zabicie ciotki) (1985),4.106183205884596
1000,Young Cassidy (1965),4.1061617785223
1000,"Sea Inside, The (Mar adentro) (2004)",4.106006792797552
1000,"Island, The (a.k.a. Naked Island) (Hadaka no shima) (1960)",4.106005022244545
1000,Comrade Pedersen (GymnaslÃ¦rer Pedersen) (2006),4.105966384167461
1000,Rebecca (1940),4.105883499458318
1000,Why Me? (1990),4.1058721746077795
1000,Mother KÃ¼sters Goes to Heaven (Mutter KÃ¼sters' Fahrt zum Himmel) (1975),4.105800552107523
1000,"Robber, The (Der RÃ¤uber) (2010)",4.1057646511389
1000,Which Way Home (2009),4.1057632466525895
1000,The Admirable Crichton (1957),4.105723395055816
1000,Lagaan: Once Upon a Time in India (2001),4.105684684897095
1000,Hunt vs Lauda: F1's Greatest Racing Rivals (2013),4.105601912914864
1000,Archangel (2005),4.105518159132796
1000,"Hamlet, Prince of Denmark (1980)",4.105434675977698
1000,Zero Dark Thirty (2012),4.105411547299091
1000,Closet Land (1991),4.105326009201254
1000,"Young in Heart, The (1938)",4.105312532007134
1000,Great Freedom No. 7 (Port of Freedom) (GroÃe Freiheit Nr. 7) (1944),4.105077173182481
1000,Musa the Warrior (Musa) (2001),4.105020954737945
1000,Full Metal Jacket (1987),4.1049808811227955
1000,Beware of Mr. Baker (2012),4.104824372364787
1000,Stop Making Sense (1984),4.104798076130842
1000,Romance on the High Seas (1948),4.104787863525219
1000,"Mist, The (2007)",4.104749855741013
1000,"Sapphires, The (2012)",4.104626867433564
1000,Taken (2002),4.10461517606074
1000,Escape from Alcatraz (1979),4.104594496010677
1000,Lumiere and Company (LumiÃ¨re et compagnie) (1995),4.104505569363403
1000,Blue (1993),4.104409330730444
1000,Pillow of Death (1945),4.104351239611234
1000,Synth Britannia (2009),4.104266909057514
1000,"Older Brother, Younger Sister (Ani imÃ´to) (1953)",4.1042222837242965
1000,What Dreams May Come (1998),4.104153653248842
1000,Van Gogh (1991),4.104137648635906
1000,"The Tree, the Mayor and the Mediatheque (1993)",4.104068103653852
1000,Lowlands (Tiefland) (1954),4.103971819384895
1000,"Goodbye Girl, The (2004)",4.103969840671032
1000,She Creature (Mermaid Chronicles Part 1: She Creature) (2001),4.10391982105518
1000,One Last Hug (2014),4.103880121805696
1000,"Counterfeiters, The (Die FÃ¤lscher) (2007)",4.103867907272421
1000,Crimes Against Humanity (2014),4.103837462203973
1000,Yol (a.k.a. The Way) (1982),4.103708686082375
1000,"Shining, The (1980)",4.103664685826052
1000,Meat Love (1989),4.103591781409404
1000,Heir to an Execution (2004),4.103586663278837
1000,Clubbed (2008),4.103467073004225
1000,"Koruto wa ore no pasupooto (Colt Is My Passport, A) (1967)",4.103412947776124
1000,"Fighting Spirit, The (2007)",4.10337141811717
1000,Meth (2006),4.103364981025277
1000,Hipsters (Stilyagi) (2008),4.103190291818033
1000,Troy (2004),4.10317303886011
1000,Kid Galahad (1937),4.1031415175535155
1000,Ernest & CÃ©lestine (Ernest et CÃ©lestine) (2012),4.103117449860864
1000,"Cousins, The (Cousins, Les) (1959)",4.103065887354046
1000,The Rise (2012),4.103032681408093
1000,Beats Being Dead (Dreileben - Etwas Besseres als den Tod) (2011),4.1030053488962
1000,It Happened Tomorrow (1944),4.102960831104144
1000,"Class, The (Klass) (2007)",4.10294293746764
1000,Despicable Me 2 (2013),4.102884401225878
1000,Sharpe's Sword (1995),4.102735263035243
1000,Punk's Not Dead (2007),4.102681189822882
1000,American Vagabond (2013),4.102669374074993
1000,Synchromy (1971),4.10254950241348
1000,Outrageous Class (Hababam sinifi) (1975),4.102475179691817
1000,Peepli Live (2010),4.102323611447487
1000,Anima Mundi (1992),4.102252608719505
1000,Employees' Entrance (1933),4.102229971068519
1000,Paths of Hate (2011),4.102146838055429
1000,Carne (1991),4.102018313628732
1000,"Ceremony, The (Gishiki) (1971)",4.10200235236543
1000,Almost 18 (2012),4.102001916096944
1000,Freedom (2009),4.101905093928434
1000,American Mary (2012),4.101641244133016
1000,"Angels' Share, The (2012)",4.101639281941838
1000,If You Don't Stop It... You'll Go Blind!!! (1975),4.101611743650292
1000,"Paramore Live, the Final Riot! (2008)",4.101527423374132
1000,Best Seller (1987),4.101463037517352
1000,"Passion of Ayn Rand, The (1999)",4.101441265380294
1000,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),4.101416211636183
1000,3:10 to Yuma (1957),4.101398968756383
1000,Gettysburg (1993),4.101387100945907
1000,Friendship! (2010),4.1013812856469505
1000,"Merry Widow, The (1925)",4.101265868333613
1000,Walk the Line (2005),4.1011961385411
1000,Living 'til the End (2005),4.10102013850213
1000,The Missionaries (2014),4.101013617949355
1000,To Kill a Mockingbird (1962),4.100996548852874
1000,"Target Shoots First, The (2000)",4.10097125027375
1000,Blackbird (2012),4.100964486788566
1000,Family Life (1971),4.100902278447463
1000,Admiral Yamamoto (1968),4.100863265711235
1000,Ghostbusters (a.k.a. Ghost Busters) (1984),4.100856290220573
1000,Sleep Tight (Mientras duermes) (2011),4.1008061124042055
1000,Prom Night in Mississippi (2009),4.100799551164813
1000,"World's Greatest Lover, The (1977)",4.100776359345861
1000,Storm Over Asia (Potomok Chingis-Khana) (1928),4.100732831229247
1000,The Inner Circle (1991),4.1006691539987985
1000,Letters from Iwo Jima (2006),4.10062282103638
1000,In July (Im Juli) (2000),4.100611409673082
1000,The Green (2011),4.100559298936395
1000,Sanshiro Sugata (Judo Saga) (Sugata SanshirÃ´) (1943),4.1005499145543585
1000,Memory Lane (2010),4.100247763843395
1000,Dangerous Beauty (1998),4.100224947794686
1000,Parisian Love (1925),4.100198290155957
1000,All the President's Men (1976),4.100137422631849
1000,Creation (2009),4.100095561507866
1000,Just Like Us (2010),4.100090793834896
1000,Amish Grace (2010),4.099991950115293
1000,The Last Round (1976),4.099982799676101
1000,Amen. (2002),4.099981279548638
1000,"Chocolate Soldier, The (1941)",4.099870332491414
1000,Cowboy Bebop (1998),4.09983101122776
1000,Charley Varrick (1973),4.099805241763253
1000,Robin Hood: Prince of Thieves (1991),4.099771965578788
1000,Life 2.0 (2010),4.09956827595851
1000,Polskie gÃ³wno,4.099521541445706
1000,"Agronomist, The (2003)",4.099387293950708
1000,Patton Oswalt: Finest Hour (2011),4.099366391224203
1000,Lawrence of Arabia (1962),4.099348445963341
1000,"House, The (A Casa) (1997)",4.0992278120227335
1000,Baraka (1992),4.099145516200694
1000,"Cove, The (2009)",4.0990813922773235
1000,Judith of Bethulia (1914),4.099048083979465
1000,Going Down in LA-LA Land (2011),4.099031097724022
1000,From the Earth to the Moon (1998),4.099025532079588
1000,Lilting (2014),4.099015898399407
1000,Fear Me Not (Den du frygter) (2008),4.0989454865499955
1000,Great! (1986),4.098934372493691
1000,In the Realms of the Unreal (2004),4.098886089407365
1000,Lightning Bolt: The Power of Salad (2002),4.098849970166118
1000,Our Daily Bread (Unser tÃ¤glich Brot) (2005),4.098806461665783
1000,Juarez (1939),4.098768981145016
1000,Telstar: The Joe Meek Story (2008),4.098749669370457
1000,Neurons to Nirvana (2013),4.098710697405163
1000,Equinox Flower (Higanbana) (1958),4.098669239305604
1000,Boys (Drenge) (1977),4.098627144597081
1000,"Tramp, The (Awaara) (Awara) (1951)",4.0985981141798025
1000,SkokieÂ (1981),4.09857389994985
1000,Kevin Smith: Sold Out - A Threevening with Kevin Smith (2008),4.098537952330465
1000,Love & Pop (1998),4.098487394349587
1000,Murder in the First (1995),4.098379271648019
1000,Babylon (1981),4.0982926211880395
1000,Tatort: Im Schmerz geboren,4.098176458791224
1000,Money as Debt (2006),4.0981709817595116
1000,Enid (2009),4.098052828612815
1000,Castle of Purity (El castillo de la pureza) (1973),4.097978986189014
1000,Sophie's Revenge (Fei chang wan mei) (2009),4.09797716822153
1000,Blonde Crazy (1931),4.097974662307834
1000,Shooting Dogs (a.k.a. Beyond the Gates) (2005),4.0978915287246975
1000,Caught Inside (2010),4.097822259975139
1000,Rosencrantz and Guildenstern Are Dead (1990),4.097764864497213
1000,Lupin III: First Contact (Rupan Sansei: Faasuto Kontakuto) (2002),4.097726244054487
1000,Out of the Ashes (2003),4.0976885616582805
1000,Eight Deadly Shots (Kahdeksan surmanluotia) (1972),4.0976265408342805
1000,North by Northwest (1959),4.097590777797388
1000,Firaaq (2008),4.097583190043088
1000,"War You Don't See, The (2010)",4.097564615974056
1000,My Way (Mai Wei) (2011),4.097427745343799
1000,Mein Leben - Marcel Reich-Ranicki (2009),4.097391130072734
1000,Across the Universe (2007),4.097383395426196
1000,Mr. Untouchable (2007),4.097304743329273
1000,Time to Kill (Tempo di uccidere) (1989),4.097113590950456
1000,"Crimson Permanent Assurance, The (1983)",4.0970895518032036
1000,Out of the Clear Blue Sky (2012),4.097086632487509
1000,"Frightened City, The (1961)",4.09708145032218
1000,My Mom Is a Character (Minha MÃ£e Ã© uma PeÃ§a: O Filme) (2013),4.09702701312309
1000,"Black Heaven (L'autre monde) (Other World, The) (2010)",4.096885138762736
1000,Perils of the Sentimental Swordsman (1982),4.0968532291386435
1000,Promise Me This (Zavet) (2007),4.096694451467471
1000,Evelyn Prentice (1934),4.096604146303159
1000,"Beautiful Country, The (2004)",4.096502581027534
1000,Midnight Chronicles (2009),4.096436309358469
1000,"Spaghetti West, The (2005)",4.096318906663795
1000,"New Rulers of the World, The (2001)",4.096309028833035
1000,"Cutting Edge: The Magic of Movie Editing, The (2004)",4.096261168091831
1000,"Bad Girls (Biches, Les) (1968)",4.09625958414747
1000,Derek (2008),4.096249035795269
1000,Palestine Is Still the Issue (2003),4.096222125680251
1000,Karen Cries on the Bus (2011),4.096096815611729
1000,October Sky (1999),4.096014288220195
1000,John Wick (2014),4.095907534943436
1000,Super Hero Party Clown (2010),4.095890645966364
1000,The Butter Battle Book (1989),4.095839043316419
1000,Michael Laudrup - en Fodboldspiller,4.095820157638652
1000,Fullmetal Alchemist the Movie: Conqueror of Shamballa (GekijÃ´-ban hagane no renkinjutsushi: Shanbara wo yuku mono) (2005),4.095736119147952
1000,Black River (Kuroi kawa) (1957),4.0957087692979135
1000,Stargate: The Ark of Truth (2008),4.095639877127617
1000,Intimidation (1960),4.095535604778785
1000,Paths of Glory (1957),4.095503038353172
1000,Love and Pigeons (1985),4.095434269775716
1000,Bad Karma (1991),4.095419162592348
1000,Is It Easy to be Young? (1986),4.095376221999323
1000,Snowballs (2011),4.095351254057427
1000,Waiting Room (Bekleme odasi) (2004),4.09526776782352
1000,"Murder of Fred Hampton, The (1971)",4.095259826927768
1000,Wolf Children (Okami kodomo no ame to yuki) (2012),4.09521373813103
1000,Pennies from Heaven (1936),4.095211258097822
1000,Woody Allen: A Documentary (2012),4.095167450989087
1000,Rapt (2009),4.09514774681646
1000,"Last Sunset, The (1961)",4.095141058250026
1000,What Fault Is It of Ours? (2003),4.095090190923434
1000,"Great Lie, The (1941)",4.095053421268466
1000,Love Me or Leave Me (1955),4.095036378084322
1000,"Gospel of John, The (2003)",4.095006232867266
1000,Jim Carrey: Unnatural Act (1991),4.09499097446274
1000,Geri's Game (1997),4.094956448973011
1000,May Fools (Milou en mai) (1990),4.094950115367024
1000,Pretty Things (2001),4.094810580071536
1000,"Recruit, The (2003)",4.094790919090021
1000,Merlin (1998),4.09477004715879
1000,Persepolis (2007),4.094736185894009
1000,"Twilight Samurai, The (Tasogare Seibei) (2002)",4.0947332468135125
1000,When Willie Comes Marching Home (1950),4.094619813234913
1000,Ridicule (1996),4.094607219125902
1000,Pop Redemption (2013),4.094499946746776
1000,No One Writes to the Colonel (El coronel no tiene quien le escriba) (1999),4.094415211038591
1000,From Hell (2001),4.094218868338654
1000,Coupe de Ville (1990),4.094081839589007
1000,"Story of My Life, The (Mensonges et trahisons et plus si affinitÃ©s...) (2004)",4.094037233562779
1000,Monty Python and the Holy Grail (1975),4.09403558434342
1000,Prime Suspect 2 (1992),4.093961007108957
1000,Dialogues with Solzhenitsyn (Uzel) (1999),4.093842744517898
1000,Nordkraft (2005),4.093776466475965
1000,Treacle Jr. (2010),4.093712722570323
1000,"Road, The (2009)",4.093608253898995
1000,Kippur (2000),4.093606343823727
1000,Broadway Melody of 1938 (1937),4.093599761413882
1000,Popatopolis (2009),4.093598464467565
1000,District 13 (Banlieue 13) (2004),4.093589548547536
1000,Western (1997),4.093486580463621
1000,Eminem AKA (2004) ,4.093435274038029
1000,"Ninja, A Band of Assassins (Shinobi No Mono) (1962)",4.0934344384255485
1000,"Sound of Insects, The (2009)",4.0934290461857
1000,Echoes from the Dead (Skumtimmen) (2013),4.09340939667737
1000,At Land (1944),4.093385244725567
1000,Pluto's Christmas Tree (1952),4.093308771932281
1000,"Criminal Life of Archibaldo de la Cruz, The (Ensayo de un crimen) (1955)",4.093268264236779
1000,Daar (1993),4.093234793395441
1000,Emil i LÃ¶nneberga (1971),4.093207579102276
1000,PK (2014),4.093202129511545
1000,Viva Max! (1969),4.0931666134587665
1000,Ping Pong Summer (2014),4.093118076005061
1000,Always Outnumbered (1998),4.093088837085917
1000,Chainsaw Maid (2007),4.093004867470276
1000,Landscape with a Woman (Zena s krajolikom) (1989),4.0929502852303585
1000,What Have They Done to Your Daughters? (1974),4.092919115024259
1000,EMR (2004),4.092915579009516
1000,Crackers (1984),4.092915311972936
1000,"Singing Nun, The (1966)",4.092908566260579
1000,Futurama: Into the Wild Green Yonder (2009),4.092880696369932
1000,Un Piede in paradiso (1991),4.092749054366044
1000,Anthony Zimmer (2005),4.092690308412522
1000,Lady Windermere's Fan (1925),4.092671265099394
1000,Apart from You (After Our Separation) (Kimi to wakarete) (1933),4.092591285507795
1000,"Bride Comes Home, The (1935)",4.092568640065491
1000,My Rainy Days (2009),4.092523824236151
1000,The Great Spy Chase (1964),4.0924371008034
1000,One Lucky Elephant (2010),4.092370845477946
1000,Budd Boetticher: A Man Can Do That (2005),4.092295330075653
1000,When Father Was Away on Business (Otac na sluzbenom putu) (1985),4.092292724744822
1000,Cruel Story of Youth (Seishun zankoku monogatari) (1960),4.092261077717029
1000,The Fourth War (1990),4.092221723333347
1000,Welcome to the Sticks (Bienvenue chez les Ch'tis) (2008),4.092144985288248
1000,B.T.K. (2008),4.092135882086842
1000,Emitai (1971),4.092094420331709
1000,"Inevitable Defeat of Mister & Pete, The (2013)",4.092020125363692
1000,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijÃ´ban: Jo) (2007),4.091938120558063
1000,Get on Up (2014),4.091900654540391
1000,Leila (1996),4.09184329390758
1000,I Am Bruce Lee (2011),4.091824692470428
1000,"Sea Wolf, The (1941)",4.091757245442615
1000,Hello! How Are You? (Buna! Ce faci?) (2010),4.091707795244692
1000,Glowing Stars (2009),4.091604757030322
1000,"Goddess, The (Shen nu) (1934)",4.091511182017979
1000,In Search of a Midnight Kiss (2007),4.091500396063454
1000,Suspect X (YÃ´gisha X no kenshin) (2008),4.091443356014078
1000,Waking Madison (2010) ,4.091403476432145
1000,Comrade X (1940),4.091397358813196
1000,Peaceful Warrior (2006),4.091385242534453
1000,Phone Booth (2002),4.091307240610367
1000,[REC] (2007),4.091256274277454
1000,Bertsolari (2011),4.09123685426687
1000,Aliisa (1970),4.091223247875812
1000,"Heirloom, The (Zhai Ban) (2005)",4.091200645875452
1000,Aliyah (Alyah) (2012) ,4.09112761880321
1000,Rise of the Guardians (2012),4.091106031387707
1000,"Traviata, La (1982)",4.090986916059679
1000,Batman Beyond: Return of the Joker (2000),4.090981202589354
1000,Hotel Reserve (1944),4.090964008520198
1000,Blood Wedding (Bodas de sangre) (1981),4.0909079626025715
1000,Men in Black (a.k.a. MIB) (1997),4.090902957084975
1000,The Lego Movie (2014),4.090777909766931
1000,Ray (2004),4.090724197341966
1000,"Fight, Zatoichi, Fight (ZatÃ´ichi kesshÃ´-tabi) (ZatÃ´ichi 8) (1964)",4.090696865511913
1000,Vitus (2006),4.090587703547635
1000,Aya of Yop City (2013),4.090410507828681
1000,Paperman (2012),4.090392296636147
