userId,title,note
123,Young Thugs: Nostalgia (Kishiwada shÃ´nen gurentai: BÃ´kyÃ´) (1998),3.74764097074965
123,Cirque du Soleil: Worlds Away (2012),3.7476405271861495
123,Slaughterhouse-Five (1972),3.7475914234562415
123,Blow-Up (Blowup) (1966),3.747570416966914
123,"Dead Man and Being Happy, The (El muerto y ser feliz) (2012)",3.7475634356817076
123,Iron Maiden: Flight 666 (2009),3.7475432177131296
123,My Friends (Amici miei) (1975),3.747514785604192
123,Joy Division (2007),3.7475039537078008
123,"Laughing Woman, The (Frightened Woman, The) (Femina ridens) (1969)",3.7471537838743854
123,Cashback (2006),3.747137468742923
123,"Bitter Tears of Petra von Kant, The (bitteren TrÃ¤nen der Petra von Kant, Die) (1972)",3.7470281795161813
123,"Human Condition II, The (Ningen no joken II) (1959)",3.7469268141269874
123,Some Like It Hot (1959),3.746891629997442
123,Redline (2009),3.746738598650193
123,Memories of Murder (Salinui chueok) (2003),3.7466541895905574
123,Children of Men (2006),3.746631398238651
123,"Funeral, The (Ososhiki) (1984)",3.7463278712257826
123,Directed by John Ford (1971),3.7463139789477276
123,Citizenfour (2014),3.7462430397200155
123,"Makioka Sisters, The (Sasame-yuki) (1983)",3.7462372363551846
123,"Fighter, The (2010)",3.7460094792839826
123,"Elephant Man, The (1980)",3.7459402205648784
123,In America (2002),3.7457773837084383
123,Vivere (2007),3.745569831102599
123,Africa: The Serengeti (1994),3.745549036783864
123,Forbidden Games (Jeux interdits) (1952),3.7455240975842874
123,Dave Chappelle: For What it's Worth (2004),3.7453832457023846
123,Invaders from Space (1965),3.745364721947172
123,"John Huston: The Man, the Movies, the Maverick (1989)",3.7451899476892376
123,Stalker (1979),3.7451885949585018
123,"Dawn Patrol, The (1938)",3.7451712178071084
123,I Have Found It (Kandukondain Kandukondain) (2000),3.7450126119675557
123,More Than a Game (2008),3.7446987649131867
123,Infection (Kansen) (2004),3.744696728493107
123,Remonstrance (1972),3.7445769058181773
123,Jim Gaffigan: Obsessed (2014),3.7445682424629623
123,Steam of Life (Miesten vuoro) (2010),3.7444584470322395
123,"Sixth Sense, The (1999)",3.7444064155323478
123,When the Wind Blows (1986),3.7443560620738117
123,Gladiator (1992),3.7443267636446165
123,"3 Penny Opera, The (Threepenny Opera, The) (3 Groschen-Oper, Die) (1931)",3.7443263902862767
123,SÃ©raphine (2008),3.7442102797392214
123,"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire (2004)",3.744125888406695
123,Onibaba (1964),3.7440509809930225
123,Nebraska (2013),3.7440482340894894
123,Ajami (2009),3.7439812077296386
123,The Improv: 50 Years Behind the Brick Wall (2013),3.7439777614933627
123,I.O.U.S.A. (a.k.a. IOUSA) (2008),3.7438731065965896
123,Reel Bad Arabs: How Hollywood Vilifies a People (2006),3.743863820229875
123,"Blood of a Poet, The (Sang d'un poÃ¨te, Le) (1930)",3.7436030140023613
123,Serpico (1973),3.7434626976210126
123,Mandabi (The Money Order) (1968),3.7434081918757007
123,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shÃ´shitsu) (2010)",3.7433537076626098
123,Dreams on Spec (2007),3.7431766762632477
123,Dolly and Her Lover (RÃ¤psy ja Dolly eli Pariisi odottaa) (1990),3.7431639219365493
123,Joffrey: Mavericks of American Dance (2012),3.7431345484166303
123,"Idiot, The (Hakuchi) (1951)",3.743068860587552
123,Time of Eve (Eve no jikan) (2010),3.7430642902426983
123,Wheel of Time (2003),3.7430617838314513
123,Dillinger Is Dead (Dillinger Ã¨ morto) (1969),3.7430160307674964
123,Riding Alone for Thousands of Miles (Qian li zou dan qi) (2005),3.7430052913750993
123,All the Light in the Sky (2012),3.742969574154362
123,Toys in the Attic (1963),3.7429155168571704
123,Man Bites Dog (C'est arrivÃ© prÃ¨s de chez vous) (1992),3.742845631910521
123,Eu NÃ£o Quero Voltar Sozinho (I Don't Want to Go Back Alone) (2010),3.742839313305757
123,Crash (2004),3.742833490217558
123,My Sons (Musuko) (1991),3.7427557888637786
123,House of Games (1987),3.7427305090697116
123,"Good Men, Good Women (Hao nan hao nu) (1995)",3.7422184055656547
123,Living with the Fosters (2002),3.74209738330337
123,Faces (1968),3.7420842759620196
123,Still Alice (2014),3.7420811243908023
123,Matewan (1987),3.741985697135536
123,"Wrestler, The (2008)",3.7419483205445556
123,Shaun of the Dead (2004),3.7418509079627755
123,What Maisie Knew (2012),3.741849335409786
123,"Sun Shines Bright, The (1953)",3.741692020860166
123,"Bad and the Beautiful, The (1952)",3.741651347625245
123,Loulou (1980),3.7416389749992507
123,"Players, The (Les infidÃ¨les) (2012)",3.741534527723612
123,Corn Island (Simindis kundzuli) (2014),3.741519528996027
123,In a Better World (HÃ¦vnen) (2010),3.741495228921369
123,Beyond Silence (Jenseits der Stille) (1996),3.7414900236262385
123,Billy Budd (1962),3.741415633790119
123,Mishima: A Life in Four Chapters (1985),3.741361606902026
123,White of the Eye (1987),3.741234437636948
123,Simon (2004),3.7412159329168038
123,"Dawn Patrol, The (Flight Commander) (1930)",3.741215899187376
123,Comrades: Almost a Love Story (Tian mi mi) (1996),3.7410717324276517
123,Rosemary's Baby (1968),3.7410648724274993
123,Show People (1928),3.741032712278843
123,On the Occasion of Remembering the Turning Gate (Saenghwalui balgyeon) (2002),3.740977106256518
123,"Vie en Rose, La (MÃ´me, La) (2007)",3.7409637073081936
123,"Brief History of Time, A (1991)",3.7408790569139385
123,Metropolitan (1990),3.740865111019747
123,Padre padrone (1977),3.740738231610785
123,Inside: 'Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb' (2000),3.7405174454790213
123,Ghost World (2001),3.7404720479391
123,"Dance of Reality, The (Danza de la realidad, La) (2013)",3.7404694950993993
123,On the Beach (1959),3.74038729551106
123,Morning Patrol (Proini peripolos) (1987),3.7403518343304114
123,F for Fake (VÃ©ritÃ©s et mensonges) (1973),3.740244366455584
123,"Bridge, The (2006)",3.7401849662640907
123,Honor Among Lovers (1931),3.7401747093647995
123,"King of Kong, The (2007)",3.7401048831841996
123,"Squid and the Whale, The (2005)",3.740089832706827
123,Strike (Stachka) (1925),3.7399948318550145
123,Pink Floyd: The Wall (1982),3.739974721238554
123,"Iron Horse, The (1924)",3.7399707434921727
123,TPB AFK: The Pirate Bay Away from Keyboard (2013),3.7398840573742995
123,Lucky (2010),3.7397791349281326
123,My Life in Pink (Ma vie en rose) (1997),3.7397664167539206
123,"Windmill Movie, The (2008)",3.7396734365483772
123,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",3.7396146229079257
123,Broken Embraces (Los abrazos rotos) (2009),3.7396120456227306
123,Il Mare (Siworae) (2000),3.739416169025951
123,"That Night in Varennes (Nuit de Varennes, La) (1982)",3.7394015304515142
123,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),3.7393546330086957
123,On the Outs (2004),3.739237771758485
123,"Sacrifice, The (Offret - Sacraficatio) (1986)",3.7392365955066382
123,Boys Life 4: Four Play (2003),3.739147340987342
123,"Letzte schÃ¶ne Herbsttag, Der (2010)",3.738888857993409
123,City Lights (1931),3.738723652070884
123,Comrade Pedersen (GymnaslÃ¦rer Pedersen) (2006),3.7387117184570187
123,"Cruise, The (1998)",3.738682256292729
123,Stella Maris (1918),3.738666185587304
123,"Autumn Afternoon, An (Sanma no aji) (1962)",3.7386113592744823
123,Night and Fog (Nuit et brouillard) (1955),3.73860974375923
123,Doggiewoggiez! Poochiewoochiez! (2012),3.738590203014734
123,Johnny Express (2014),3.738488097065911
123,Charade (1963),3.7384870121896854
123,I Saw the Devil (Akmareul boatda) (2010),3.7384838353419716
123,Night Has a Thousand Eyes (1948),3.7384313093344175
123,"Cuckoo, The (Kukushka) (2002)",3.7384174475337537
123,"Best Intentions, The (Den goda viljan) (1992)",3.7383174095555094
123,Rushmore (1998),3.738127305598032
123,Waterloo Bridge (1940),3.7379852245328955
123,Gentleman Jim (1942),3.737983532472133
123,Making the Boys (2011) ,3.737856571037687
123,Henry Fool (1997),3.73779666268565
123,Martha Marcy May Marlene (2011),3.7376903541946107
123,Palestine Is Still the Issue (2003),3.737604691403157
123,Still Walking (Aruitemo aruitemo) (2008),3.737408508254136
123,Shining Night: A Portrait of Composer Morten Lauridsen (2012),3.7369181395554945
123,Lars and the Real Girl (2007),3.736843887765502
123,Inside Llewyn Davis (2013),3.736816156353741
123,Nightfall (1957),3.7367833326227666
123,Secrets of a Soul (Geheimnisse einer Seele) (1926),3.736746281863804
123,Standard Operating Procedure (2008),3.7367008247670572
123,Noises Off... (1992),3.7366576910714686
123,"Girl in the CafÃ©, The (2005)",3.7366406104056873
123,Let the Fire Burn (2013),3.7366403139320967
123,Heli (2013),3.7363691667404595
123,"My Lady Margarine (Die Austernprinzessin) (Oyster Princess, The) (1919)",3.736311431253453
123,Client 9: The Rise and Fall of Eliot Spitzer (2010),3.7361374202512874
123,Raising Arizona (1987),3.736112093359016
123,Heavy Metal in Baghdad (2007),3.7360298592035814
123,Sholay (1975),3.7359805257852723
123,Me and You and Everyone We Know (2005),3.735891209237853
123,"Commune, La (Paris, 1871) (2000)",3.7357549848158587
123,Zach Galifianakis: Live at the Purple Onion (2006),3.735687722185137
123,Naked Lunch (1991),3.7355413630970076
123,Heartlands (2002),3.735458558666431
123,"Wedding Banquet, The (Xi yan) (1993)",3.7353768965225695
123,Chicken with Plums (Poulet aux prunes) (2011),3.7351365302952364
123,5 Centimeters per Second (ByÃ´soku 5 senchimÃªtoru) (2007),3.7351255338701326
123,"Unreasonable Man, An (2006)",3.7349380820594136
123,Blind Shaft (Mang jing) (2003),3.734921308523987
123,13 Tzameti (2005),3.7348042940968207
123,Outfoxed: Rupert Murdoch's War on Journalism (2004),3.7347580583180444
123,Roger & Me (1989),3.7346801372132545
123,Radio Free Albemuth (2010),3.734671532449468
123,Snow Angels (2007),3.7346689591071702
123,"Queen Margot (Reine Margot, La) (1994)",3.73465659096278
123,"Intruder, The (1962)",3.7346542782202117
123,Why Worry? (1923),3.7345842051619864
123,"Scene at the Sea, A (Ano natsu, ichiban shizukana umi) (1991)",3.7343377743179325
123,Bernie (1996),3.734329002623861
123,Valentino (1977),3.7343001461538905
123,Mother of Mine (ÃideistÃ¤ parhain) (2005),3.734275661893688
123,"36th Chamber of Shaolin, The (Shao Lin san shi liu fang) (Master Killer) (1978)",3.7342284909220678
123,Viva Zapata! (1952),3.733918467037839
123,"Trotsky, The (2009)",3.7337943197069827
123,"Proud Valley, The (1940)",3.7337890665090114
123,Woody Allen: A Documentary (2012),3.733742058477031
123,Calamari Union (1985),3.733493438169576
123,"Green Butchers, The (GrÃ¸nne slagtere, De) (2003)",3.733360650876577
123,Into Eternity (2010),3.7333473208700068
123,Close-Up (Nema-ye Nazdik) (1990),3.7333453409946054
123,Marriage Italian Style (Matrimonio all'italiana) (1964),3.7331147267906855
123,Precious (2009),3.7330356279918657
123,I'm Not Scared (Io non ho paura) (2003),3.732872528241745
123,Sun Alley (Sonnenallee) (1999),3.7328674396603603
123,Sonic Outlaws (1995),3.732826648724834
123,Nas: Time Is Illmatic (2014),3.7326725235670186
123,"Lust, Caution (Se, jie) (2007)",3.7326060739951985
123,"Magic of Ordinary Days, The (2005)",3.7325871597709264
123,Yossi (Ha-Sippur Shel Yossi) (2012),3.7321058109122665
123,Kon-Tiki (1950),3.7320788045805013
123,It's a Wonderful Life (1946),3.7320750934764857
123,Candy (2006),3.7318480065704263
123,"Unspeakable Act, The (2012)",3.7316968645775397
123,"Notebook, The (A nagy fÃ¼zet) (2013)",3.731572654753263
123,Teddy Bear (10 timer til Paradis) (2012),3.7315461435994233
123,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",3.7315164113512815
123,Rory O'Shea Was Here (Inside I'm Dancing) (2004),3.731436030576876
123,Miracles - Mr. Canton and Lady Rose (1989),3.731227180331694
123,On Earth as It Is in Heaven (AsÃ­ en el cielo como en la tierra) (1995),3.7312270201389284
123,"Dylan Moran: Yeah, Yeah (2011)",3.7310302069511465
123,Wristcutters: A Love Story (2006),3.730998128670681
123,History of Postwar Japan as Told by a Bar Hostess (Nippon Sengoshi - Madamu onboro no Seikatsu) (1970),3.730985472765052
123,Bomb It (2007),3.730917367906001
123,"Synecdoche, New York (2008)",3.730911095415779
123,Touch the Sound: A Sound Journey with Evelyn Glennie (2004),3.730881072204366
123,Muscle Shoals (2013),3.73078468836801
123,Boy A (2007),3.7306884657881123
123,Solaris (Solyaris) (1972),3.730562272888812
123,Out of the Past (1947),3.730555012587895
123,Looking for Lenny (2011) ,3.7303756555795426
123,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),3.730374793724426
123,"Color of Paradise, The (Rang-e khoda) (1999)",3.7303355516565215
123,"Godless Girl, The (1929)",3.7303066778258502
123,Of Horses and Men (2013),3.7301461484994576
123,"Spy Who Came in from the Cold, The (1965)",3.72999896048512
123,12 Years a Slave (2013),3.7297114281180175
123,"Corporation, The (2003)",3.7295901457966165
123,"Days Between, The (In den Tag hinein) (2001)",3.729548187104672
123,"Reckless Moment, The (1949)",3.7294316775494973
123,Hour of the Wolf (Vargtimmen) (1968),3.729394648894764
123,Sweet Smell of Success (1957),3.7292758540644004
123,Bad Guy (Nabbeun namja) (2001),3.72927356674982
123,Fantastic Mr. Fox (2009),3.729256572044509
123,Bowling for Columbine (2002),3.729208785479336
123,Running from Crazy (2013),3.7292010629529613
123,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),3.7291329483757565
123,You Don't Know Jack (2010),3.7290716548448057
123,Miss Representation (2011),3.7289817946944135
123,Uncounted: The New Math of American Elections (2008),3.728959235104601
123,"Other Son, The (Fils de l'autre, Le) (2012)",3.728828156395434
123,George Harrison: Living in the Material World (2011),3.7285909830517077
123,Assa (1987),3.7284848986889987
123,The Hire: Powder Keg (2001),3.7282399704050455
123,Blue Is the Warmest Color (La vie d'AdÃ¨le) (2013),3.7282094824664718
123,Kings of Pastry (Les rois de la pÃ¢tisserie) (2009),3.7280793383627655
123,Jesus Camp (2006),3.727914169761444
123,Ghost Dog: The Way of the Samurai (1999),3.7278400186633425
123,Mississippi Burning (1988),3.7278012300044194
123,Long Night's Journey Into Day (2000),3.7277840212627558
123,After Life (Wandafuru raifu) (1998),3.727705774427282
123,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora Ã Outro) (2010),3.72759713445961
123,Paisan (PaisÃ ) (1946),3.727494177360128
123,"Murder, My Sweet (1944)",3.7274905222650667
123,"Human Behavior Experiments, The (2006)",3.7274506219170016
123,"Painting Sellers, The (Taulukauppiaat) (2010)",3.7274460269010383
123,Everybody Street (2013),3.7274009594607054
123,Belle Ã©poque (1992),3.7273089061140277
123,Lemon Tree (2008),3.7272831590710935
123,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",3.727215824250323
123,Young at Heart (a.k.a. Young@Heart) (2007),3.727143198408513
123,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",3.7270757041213174
123,Hud (1963),3.726924328784638
123,Kolya (Kolja) (1996),3.726908501112406
123,Limelight (1952),3.7268884384214314
123,Sophie's Choice (1982),3.726833190091277
123,"Believer, The (2001)",3.7268131785313456
123,Street Angel (1928),3.7267645648284304
123,"MisÃ©rables, Les (1934)",3.7267207692493254
123,Girl with Hyacinths (1950),3.726545372452043
123,Spellbound (2002),3.726424428447819
123,"Marshland (Isla mÃ­nima, La) (2014)",3.7263973351863515
123,I Like Killing Flies (2004),3.726340709427676
123,Sleeper (1973),3.7263388834781015
123,Eminem AKA (2004) ,3.726308626792811
123,Poison (1951),3.726243687115343
123,Legendary Weapons of China (1982),3.7262362871395283
123,"Criminal, The (a.k.a. Concrete Jungle) (1960)",3.726144563822536
123,Mysterious Mr. Moto (1938),3.726086983343001
123,"Nightmare Before Christmas, The (1993)",3.7260699232558943
123,"Boat, The (1921)",3.7260540806145643
123,The Horribly Slow Murderer with the Extremely Inefficient Weapon (2008),3.725999679894778
123,"Scarecrow, The (1920)",3.7259652366998868
123,"Mad Masters, The (Les maÃ®tres fous) (1955)",3.725956337851747
123,No Highway in the Sky (1951),3.7258941780411905
123,Saraband (2003),3.725790737683097
123,Deadline - U.S.A. (1952),3.725704156938814
123,Floating Clouds  (Ukigumo) (1955),3.7256380216922773
123,"Mother and the Whore, The (Maman et la putain, La) (1973)",3.7256222650285755
123,CafÃ© de Flore (2011),3.7255021742528185
123,Inherit the Wind (1960),3.725278841531969
123,Outskirts (Okraina) (1933),3.7252757738454694
123,Labyrinth of Lies (2014),3.7252258705395493
123,Who Wants to Kill Jessie? (Kdo chce zabÃ­t Jessii?) (1966),3.7251627298207324
123,Control (Kontroll) (2003),3.724887720054926
123,Side by Side (2012),3.7248571702380615
123,"Claire's Knee (Genou de Claire, Le) (1970)",3.72484239697428
123,"Fallen Sparrow, The (1943)",3.7248357000889203
123,Hipsters (Stilyagi) (2008),3.7248063117230323
123,"Kite Runner, The (2007)",3.7247337876037836
123,Michael Clayton (2007),3.7246963837903277
123,King Lear (Korol Lir) (1971),3.7246331259280647
123,Lone Wolf and Cub: Baby Cart to Hades (Kozure Ãkami: Shinikazeni mukau ubaguruma) (1972),3.7245509953533618
123,"Outlaw Josey Wales, The (1976)",3.724543628208869
123,Courier (1987),3.724522984936962
123,"Signos del zodiaco, Los (1964)",3.724400926375758
123,Tristana (1970),3.724364356332617
123,Nicholas and Alexandra (1971),3.724322472110732
123,Our Daily Bread (Unser tÃ¤glich Brot) (2005),3.724296630758766
123,"Eternal Return, The (L'Ã©ternel retour) (1943)",3.724275370661876
123,Atonement (2007),3.724268899358722
123,I Think We're Alone Now (2008),3.724248282919724
123,Easy Rider (1969),3.724244168793663
123,Office Space (1999),3.724237115310222
123,"South, The (Sur, El) (1983)",3.724095035318432
123,"Catered Affair, The (1956)",3.7240324761753554
123,People on Sunday (Menschen am Sonntag) (1930),3.7240124387240745
123,It Follows (2014),3.7239494191027402
123,Manufacturing Consent: Noam Chomsky and the Media (1992),3.7239420083211057
123,"Hospital, The (1971)",3.72383990465727
123,Becket (1964),3.723697670941329
123,And Everything Is Going Fine (2010),3.723696561249086
123,"Life and Nothing But (Vie et rien d'autre, La) (1989)",3.7235783544442578
123,"War Room, The (1993)",3.723488737789373
123,Head Games (2012),3.723396194977454
123,Stone Reader (2002),3.7232568691103243
123,Night Across the Street (La noche de enfrente) (2012),3.723233859163993
123,Caliber 9 (1972),3.723222806251311
123,This Sporting Life (1963),3.7231595435622924
123,G Men (1935),3.723146841165367
123,For the Bible Tells Me So (2007),3.723102573796235
123,Powaqqatsi (1988),3.723049365831761
123,The great match (2007),3.7229732072900568
123,"Pawnbroker, The (1964)",3.7228535993885057
123,Sweet Mud (Adama Meshuga'at) (2006),3.722816911607029
123,In the Heat of the Night (1967),3.7227442362510885
123,Fitzcarraldo (1982),3.722650731831401
123,My Voyage to Italy (Il mio viaggio in Italia) (1999),3.7226186435202964
123,Escape from Alcatraz (1979),3.722558571963328
123,Dead Man Walking (1995),3.7224799562035007
123,"Story of Luke, The (2012)",3.7224316038386496
123,The Magic Flute (2006),3.7223978690918678
123,Pageant (2008),3.722376553131159
123,"Cat and the Canary, The (1939)",3.7223394205645155
123,Richard Pryor: Live in Concert (1979),3.7223147268318995
123,"Verdict, The (1946)",3.722164357367389
123,"Band Called Death, A (2012)",3.7220307489674305
123,"Lady Vanishes, The (1938)",3.7220030983566232
123,1984 (Nineteen Eighty-Four) (1984),3.7219654944269522
123,Voices of a Distant Star (Hoshi no koe) (2003),3.7219540683977534
123,Absolute Giganten (1999),3.721704720498214
123,Richard III (1995),3.7216672289649995
123,Saving Face (2012),3.7215724625448035
123,"Wedding March, The (1928)",3.7214683193103557
123,In July (Im Juli) (2000),3.721408411815036
123,"Holy Mountain, The (MontaÃ±a sagrada, La) (1973)",3.721392813674935
123,Hit the Bank (Vabank) (1981),3.721273474084744
123,Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijÃ´ban: Ha) (2009),3.7211321330558778
123,"Human Comedy, The (1943)",3.7210949760529197
123,Mon oncle d'AmÃ©rique (1980),3.7210921027908714
123,Broken (2012),3.72096823134098
123,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",3.720883681463294
123,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),3.720550569046868
123,Films to Keep You Awake: The Christmas Tale (PelÃ­culas para no dormir: Cuento de navidad) (2005),3.720376700593383
123,"Decline of the American Empire, The (DÃ©clin de l'empire amÃ©ricain, Le) (1986)",3.720354823293882
123,Marina Abramovic: The Artist Is Present (2012),3.7203316675422133
123,French Fried Vacation 2 (Les bronzÃ©s font du ski) (1979),3.7199547789667364
123,Crazy Heart (2009),3.719926553548875
123,Cornered (1945),3.71980508480951
123,Gilda (1946),3.7197859867806544
123,Taking Off (1971),3.7197372980045356
123,Buffet froid (1979),3.7196890055442497
123,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),3.7196421449141015
123,Lantana (2001),3.7196275956444524
123,Earth (2007),3.7195284396195234
123,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),3.719470346468238
123,"Occurrence at Owl Creek Bridge, An (La riviÃ¨re du hibou) (1962)",3.7192403801050364
123,We Are the Best! (Vi Ã¤r bÃ¤st!) (2013),3.719095475832649
123,"Other F Word, The (2011)",3.7189033907292735
123,"Pear Tree, The (Derakhte Golabi) (1998)",3.7188644960204997
123,"Sun, The (Solntse) (2005)",3.718831021047874
123,Breakaway (Speedy Singhs) (2011),3.7188076903071683
123,Love Me If You Dare (Jeux d'enfants) (2003),3.718797203926673
123,Barney's Version (2010),3.7187472691040933
123,"Source Family, The (2012)",3.7186153075671404
123,"Time That Remains, The (2009)",3.71853071844338
123,Kansas City Confidential (1952),3.718499914738013
123,"Picture of Dorian Gray, The (1945)",3.718454707854703
123,La SoufriÃ¨re - Warten auf eine unausweichliche Katastrophe (1977),3.718357741707098
123,Is Anybody There? (2008),3.71827014771835
123,"Song Remains the Same, The (1976)",3.718199963185729
123,"Topo, El (1970)",3.718050804147252
123,"Auntie from Chicago, The (I theia apo to Chicago) (1957)",3.718035083188066
123,Persuasion (2007),3.717889142803499
123,"Henry IV, Part I (First Part of King Henry the Fourth, with the Life and Death of Henry Surnamed Hotspur, The) (1979)",3.7176447265363275
123,Smoke (1995),3.717515753255138
123,Blackfish (2013),3.717335176703333
123,"Good Fairy, The (1935)",3.7172787082371217
123,"Silence of the Sea, The (Le silence de la mer) (1949)",3.7171725750992546
123,Sideways (2004),3.717118668004496
123,Fate of a Man (Sudba cheloveka) (1959),3.7171158750158106
123,"Secret of Kells, The (2009)",3.7170696046708445
123,The Count of Monte Cristo (1934),3.716960144456671
123,Encounters at the End of the World (2008),3.7169393940103626
123,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",3.7169276182723574
123,"Rachel, Rachel (1968)",3.716901616044711
123,Hunger (2008),3.716878331983862
123,Snowball Effect: The Story of 'Clerks' (2004),3.716738668779084
123,"Adventurer, The (1917)",3.716683540450933
123,Red Chapel (RÃ¸de kapel) (2006),3.7165797338338797
123,Glenn Killing pÃ¥ Berns (1993),3.7164142463207503
123,Once Upon a Warrior (Anaganaga O Dheerudu) (2011),3.716332243161346
123,"Tuesday, After Christmas (Marti, dupa craciun) (2010)",3.7161725774216676
123,What About Dick? (2012),3.7160652062825212
123,Grizzly Man (2005),3.7158196685616995
123,Metropolis (1927),3.715777826063851
123,Brick (2005),3.715622445856787
123,Reel Injun (2009),3.715532861482853
123,"Social Network, The (2010)",3.7154249052210266
123,Forty Guns (1957),3.715398770982861
123,El NiÃ±o (2014),3.7153686248729967
123,Saturday Night and Sunday Morning (1960),3.7152435502104555
123,Rush (2013),3.7152101099855965
123,Household Saints (1993),3.7151202904787155
123,Our Daily Bread (1934),3.715112383755778
123,Young Frankenstein (1974),3.715084114968885
123,"Damned United, The (2009)",3.7150036365128325
123,"World of Apu, The (Apur Sansar) (1959)",3.7148614911851756
123,"Comedy, The (2012)",3.714826609711912
123,Darkness/Light/Darkness (Tma/Svetlo/Tma) (1989),3.7146255753981636
123,Star Wars: Episode IV - A New Hope (1977),3.7145992769701413
123,Elling (2001),3.7145719142667026
123,Tinker Tailor Soldier Spy (2011),3.7145230461661503
123,Nine Lives (Ni liv) (1957),3.7145163107798522
123,"Red Violin, The (Violon rouge, Le) (1998)",3.7144842297085447
123,Eagle vs Shark (2007),3.714429616833628
123,All the Mornings of the World (Tous les matins du monde) (1991),3.714424334212955
123,Shadow of a Doubt (1943),3.714419616637536
123,Welcome to the Dollhouse (1995),3.7143492185238256
123,"Carter, The (2009)",3.714101223488223
123,White Heat (1949),3.7140732716516096
123,"House of Yes, The (1997)",3.7139146216568744
123,Laws of Gravity (1992),3.7138884827707885
123,Layer Cake (2004),3.713631547961946
123,American: The Bill Hicks Story (2009),3.713617840351504
123,"Last of the Unjust, The (Dernier des injustes, Le) (2013)",3.713480569529091
123,Nanook of the North (1922),3.7134257742213674
123,Looking for Eric (2009),3.7133644546662525
123,"Goat, The (1921)",3.713171995150816
123,I've Loved You So Long (Il y a longtemps que je t'aime) (2008),3.713127834312192
123,"Taxing Woman, A (Marusa no onna) (1987)",3.7130185428343805
123,Seven Days to Noon (1950),3.7129948674814477
123,"Turn Me On, Dammit! (FÃ¥ meg pÃ¥, for faen) (2011)",3.712873262278884
123,Cowards Bend the Knee (a.k.a. The Blue Hands) (2003),3.7128706447006814
123,"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (GiÃ¹ la testa) (1971)",3.712787772142287
123,36 Quai des OrfÃ¨vres (Department 36) (2004),3.712776563386547
123,Shame (Skammen) (1968),3.71269057034844
123,Law of the Lawless (Brigada) (2002),3.7126693726306903
123,Black Orpheus (Orfeu Negro) (1959),3.7126668955602757
123,Berta's Motives (Los motivos de Berta: FantasÃ­a de Pubertad) (1985),3.7126108594381697
123,"Thin Man, The (1934)",3.7125775670297396
123,Beautiful Thing (1996),3.71256439882041
123,Geri's Game (1997),3.712558391538528
123,"Decline of Western Civilization, The (1981)",3.712497593583451
123,Angels of the Universe (Englar alheimsins) (2000),3.7123674294761337
123,Mediterraneo (1991),3.71218572526558
123,Moog (2004),3.7121723489948155
123,BjÃ¶rk: Volumen (1999),3.7121262348389443
123,"39 Steps, The (1935)",3.7119547441155474
123,BaarÃ¬a (2009),3.7118831889847863
123,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'Ã©chafaud) (1958),3.7118072798388715
123,Raanjhanaa (2013),3.7115955571175876
123,Paprika (Papurika) (2006),3.711492800647136
123,"Painted Veil, The (2006)",3.711252805995798
123,"Italian, The (Italianetz) (2005)",3.711238838405199
123,Read My Lips (Sur mes lÃ¨vres) (2001),3.7111406156369076
123,Cherry Blossoms (KirschblÃ¼ten - Hanami) (2008),3.710997638021071
123,Gurren Lagann: The Lights in the Sky are Stars (GekijÃ´ ban Tengen toppa guren ragan: Ragan hen) (2009),3.7108313421974572
123,The Man from Acapulco (1973),3.7107903479710225
123,Marketa LazarovÃ¡ (1967),3.7107146113133913
123,Living in Oblivion (1995),3.7106558697246355
123,My Way Home (Ãgy jÃ¶ttem) (1965) ,3.710604951220085
123,I Killed My Mother (J'ai tuÃ© ma mÃ¨re) (2009),3.710581029916477
123,Rock the Boat (1944),3.710573567594802
123,"Self-Made Hero, A (Un hÃ©ros trÃ¨s discret) (1996)",3.7104620752388637
123,Blue Ruin (2013),3.7103912550556397
123,Z Channel: A Magnificent Obsession (2004),3.710336039017337
123,Starbuck (2011),3.710291320699843
123,Samurai Assassin (Samurai) (1965),3.7102908321016717
123,The Encounter (2010),3.7102833272307487
