Raw Item ID,Inner Item ID
98124,5709
99813,5710
106072,5711
3626,5712
5489,5713
6591,5714
6126,5715
7720,5716
981,5717
4440,5718
48061,5719
49526,5720
51579,5721
55067,5722
60291,5723
61257,5724
69542,5725
71810,5726
81156,5727
81180,5728
81359,5729
81396,5730
81451,5731
81546,5732
301,5733
496,5734
1399,5735
136,5736
214,5737
392,5738
584,5739
626,5740
649,5741
701,5742
732,5743
787,5744
1117,5745
1138,5746
1144,5747
1447,5748
1450,5749
1571,5750
1604,5751
1640,5752
1662,5753
1757,5754
1812,5755
1865,5756
1901,5757
1905,5758
1919,5759
1992,5760
1993,5761
2113,5762
2309,5763
2332,5764
2462,5765
2494,5766
2516,5767
2627,5768
2655,5769
2773,5770
2800,5771
2813,5772
2824,5773
2830,5774
2869,5775
2898,5776
2911,5777
2930,5778
2933,5779
3063,5780
3064,5781
3281,5782
3400,5783
3415,5784
3673,5785
3695,5786
3749,5787
3767,5788
3768,5789
3781,5790
3782,5791
3839,5792
3855,5793
3919,5794
3973,5795
3974,5796
3975,5797
3990,5798
4058,5799
4074,5800
4154,5801
4176,5802
4217,5803
4237,5804
4241,5805
4294,5806
4336,5807
6460,5808
2364,5809
5809,5810
8880,5811
26007,5812
81257,5813
89774,5814
2086,5815
3604,5816
3871,5817
4190,5818
5224,5819
5453,5820
5472,5821
5482,5822
6178,5823
6183,5824
6449,5825
6562,5826
6958,5827
7018,5828
7060,5829
7082,5830
7101,5831
7131,5832
7207,5833
7227,5834
7405,5835
7416,5836
7714,5837
8946,5838
8999,5839
25886,5840
25937,5841
26230,5842
31700,5843
33830,5844
2538,5845
2842,5846
3667,5847
4000,5848
4067,5849
4733,5850
44759,5851
56389,5852
60979,5853
62113,5854
68513,5855
71464,5856
2618,5857
5505,5858
6322,5859
6898,5860
7102,5861
7222,5862
4617,5863
6193,5864
8127,5865
31101,5866
33677,5867
51088,5868
69604,5869
5072,5870
5784,5871
5833,5872
6482,5873
6686,5874
8974,5875
27032,5876
27064,5877
42721,5878
45730,5879
49396,5880
52241,5881
52462,5882
54785,5883
54881,5884
55908,5885
62376,5886
63072,5887
71057,5888
71254,5889
71468,5890
72167,5891
74275,5892
74685,5893
77540,5894
78893,5895
79008,5896
79274,5897
80917,5898
83134,5899
85788,5900
88356,5901
90945,5902
92420,5903
96417,5904
96737,5905
99437,5906
99912,5907
103688,5908
105213,5909
105869,5910
107537,5911
108983,5912
111659,5913
112175,5914
112370,5915
115569,5916
5874,5917
2179,5918
3602,5919
139,5920
331,5921
804,5922
808,5923
630,5924
49130,5925
61352,5926
75805,5927
78729,5928
81229,5929
2928,5930
7028,5931
8033,5932
68159,5933
5282,5934
54372,5935
83302,5936
92509,5937
108190,5938
5361,5939
6678,5940
1546,5941
4055,5942
4143,5943
5127,5944
7932,5945
27838,5946
1008,5947
3367,5948
3372,5949
3406,5950
3610,5951
3643,5952
1978,5953
1980,5954
1981,5955
2368,5956
2614,5957
3042,5958
3327,5959
3343,5960
3632,5961
4182,5962
4293,5963
4298,5964
4335,5965
4394,5966
4657,5967
4662,5968
4666,5969
4681,5970
4909,5971
4966,5972
5197,5973
5217,5974
5427,5975
5485,5976
5644,5977
5721,5978
6116,5979
6153,5980
6315,5981
6584,5982
6680,5983
6816,5984
1068,5985
2185,5986
2711,5987
3106,5988
3295,5989
3456,5990
3609,5991
3736,5992
3816,5993
4347,5994
4644,5995
4712,5996
4840,5997
4902,5998
5114,5999
5177,6000
5288,6001
5839,6002
5840,6003
6062,6004
6123,6005
6163,6006
6216,6007
6271,6008
6305,6009
6375,6010
6400,6011
6442,6012
6676,6013
6682,6014
6683,6015
6897,6016
6963,6017
7037,6018
7067,6019
7078,6020
7085,6021
7089,6022
7136,6023
7141,6024
7159,6025
7177,6026
7209,6027
7218,6028
7301,6029
7349,6030
7490,6031
7758,6032
7761,6033
7774,6034
7831,6035
7834,6036
7933,6037
7943,6038
8125,6039
8189,6040
8256,6041
8260,6042
8264,6043
8331,6044
8336,6045
8516,6046
8718,6047
8726,6048
8838,6049
8920,6050
25763,6051
25777,6052
25827,6053
25865,6054
25918,6055
25942,6056
25996,6057
26003,6058
26078,6059
26083,6060
26158,6061
26170,6062
26171,6063
26346,6064
26366,6065
26395,6066
26903,6067
27006,6068
27178,6069
27186,6070
27447,6071
27563,6072
27731,6073
27820,6074
27843,6075
31359,6076
31435,6077
32469,6078
32882,6079
33072,6080
33363,6081
33558,6082
34002,6083
34018,6084
34198,6085
34359,6086
36535,6087
37211,6088
37240,6089
37626,6090
37736,6091
37855,6092
38384,6093
38499,6094
39425,6095
40337,6096
40414,6097
40955,6098
42015,6099
43333,6100
44587,6101
44657,6102
46258,6103
46559,6104
46803,6105
47084,6106
47274,6107
47670,6108
47999,6109
48682,6110
48741,6111
48997,6112
49422,6113
49752,6114
49917,6115
50066,6116
50229,6117
50742,6118
51007,6119
51705,6120
51884,6121
53038,6122
53578,6123
53827,6124
54193,6125
54331,6126
54621,6127
55176,6128
55178,6129
55253,6130
55274,6131
55555,6132
55726,6133
55901,6134
56060,6135
56141,6136
56167,6137
56508,6138
56631,6139
56719,6140
56805,6141
57183,6142
57243,6143
57453,6144
58309,6145
58334,6146
58351,6147
58490,6148
58706,6149
59440,6150
60046,6151
60295,6152
60418,6153
60758,6154
60763,6155
60816,6156
61357,6157
62390,6158
63446,6159
64418,6160
66156,6161
66385,6162
67223,6163
67464,6164
67665,6165
68269,6166
68337,6167
68347,6168
68522,6169
68848,6170
70295,6171
70342,6172
70521,6173
70958,6174
70984,6175
71211,6176
71327,6177
71429,6178
71450,6179
71542,6180
71928,6181
72169,6182
72386,6183
73860,6184
74488,6185
74624,6186
74791,6187
74916,6188
76054,6189
76173,6190
76293,6191
76763,6192
77328,6193
77843,6194
78759,6195
79230,6196
79242,6197
79824,6198
80185,6199
80831,6200
80969,6201
81158,6202
81191,6203
81385,6204
81512,6205
82037,6206
83270,6207
83291,6208
83369,6209
84240,6210
85007,6211
85372,6212
85394,6213
87234,6214
89337,6215
90266,6216
91094,6217
91134,6218
91290,6219
91869,6220
3982,6221
5634,6222
26528,6223
74282,6224
95199,6225
4711,6226
4824,6227
8011,6228
3851,6229
5633,6230
666,6231
721,6232
751,6233
757,6234
1502,6235
1756,6236
2624,6237
3192,6238
3342,6239
3455,6240
3541,6241
3964,6242
4032,6243
4557,6244
4600,6245
4645,6246
5028,6247
5081,6248
5244,6249
5298,6250
5423,6251
5515,6252
5612,6253
5628,6254
5635,6255
5687,6256
5830,6257
5949,6258
6070,6259
6149,6260
6187,6261
6219,6262
6301,6263
6492,6264
6498,6265
6518,6266
6543,6267
6544,6268
6556,6269
6598,6270
6703,6271
6713,6272
6750,6273
6756,6274
6757,6275
6759,6276
6760,6277
6770,6278
6790,6279
6875,6280
6884,6281
6909,6282
6949,6283
6950,6284
7020,6285
7025,6286
7032,6287
7076,6288
7165,6289
7250,6290
7297,6291
7305,6292
7326,6293
7357,6294
7370,6295
7442,6296
7564,6297
7738,6298
8012,6299
8016,6300
8121,6301
8157,6302
8208,6303
8253,6304
8340,6305
8369,6306
8520,6307
8585,6308
8619,6309
8639,6310
8703,6311
8720,6312
8723,6313
8733,6314
8745,6315
8768,6316
8791,6317
8795,6318
8805,6319
8815,6320
8836,6321
8862,6322
8919,6323
8959,6324
9005,6325
25995,6326
26005,6327
26012,6328
26269,6329
26270,6330
26472,6331
26681,6332
26865,6333
27271,6334
27316,6335
27432,6336
27434,6337
27564,6338
27584,6339
27604,6340
27627,6341
27716,6342
27722,6343
27741,6344
27816,6345
27822,6346
27828,6347
27834,6348
27888,6349
27899,6350
31251,6351
31437,6352
31445,6353
31892,6354
31952,6355
32022,6356
32141,6357
32170,6358
32387,6359
32582,6360
32600,6361
32605,6362
32657,6363
32668,6364
32770,6365
32988,6366
33644,6367
33649,6368
33675,6369
33683,6370
34271,6371
34336,6372
34532,6373
34536,6374
34538,6375
37384,6376
38188,6377
38994,6378
39234,6379
39381,6380
39703,6381
40723,6382
40966,6383
41721,6384
42018,6385
42422,6386
42725,6387
42732,6388
43396,6389
43908,6390
43987,6391
45183,6392
47978,6393
48872,6394
49347,6395
49961,6396
50068,6397
51082,6398
51357,6399
51660,6400
52460,6401
52591,6402
54513,6403
55080,6404
57353,6405
57464,6406
59336,6407
62801,6408
62803,6409
64229,6410
65418,6411
69529,6412
70336,6413
71838,6414
74156,6415
74452,6416
78679,6417
79057,6418
80126,6419
84154,6420
85131,6421
3808,6422
5766,6423
27528,6424
52016,6425
3947,6426
3985,6427
4488,6428
4930,6429
6506,6430
7257,6431
7475,6432
7704,6433
7782,6434
7841,6435
8142,6436
8721,6437
26947,6438
31804,6439
39052,6440
50440,6441
52950,6442
54787,6443
56921,6444
60471,6445
61350,6446
61986,6447
66427,6448
68482,6449
69275,6450
69278,6451
69324,6452
74851,6453
37720,6454
1793,6455
5523,6456
5767,6457
7000,6458
7944,6459
31148,6460
32460,6461
40148,6462
47725,6463
48543,6464
48856,6465
50153,6466
51925,6467
53207,6468
55261,6469
56169,6470
58492,6471
58806,6472
58850,6473
59022,6474
59258,6475
59908,6476
61073,6477
61354,6478
62644,6479
65642,6480
70208,6481
71668,6482
72380,6483
74228,6484
74530,6485
75438,6486
76077,6487
77206,6488
77667,6489
78088,6490
78349,6491
78467,6492
78703,6493
80166,6494
80551,6495
82202,6496
82499,6497
82854,6498
83349,6499
83480,6500
83910,6501
85022,6502
85056,6503
85397,6504
86293,6505
87194,6506
87522,6507
88118,6508
88746,6509
88812,6510
89490,6511
90057,6512
90345,6513
90717,6514
91323,6515
91660,6516
91978,6517
93805,6518
94015,6519
94478,6520
94677,6521
94777,6522
94833,6523
94985,6524
95058,6525
95088,6526
95441,6527
95720,6528
96283,6529
96588,6530
97306,6531
98296,6532
100383,6533
100507,6534
101025,6535
101741,6536
101763,6537
102123,6538
102378,6539
102481,6540
102993,6541
103249,6542
104211,6543
104241,6544
104457,6545
104925,6546
105037,6547
105468,6548
105593,6549
107314,6550
108715,6551
109243,6552
110771,6553
111113,6554
111743,6555
113741,6556
114007,6557
114935,6558
119141,6559
26564,6560
6577,6561
27416,6562
25868,6563
25971,6564
31193,6565
4422,6566
4555,6567
4658,6568
5007,6569
5932,6570
7095,6571
7396,6572
38992,6573
67923,6574
3428,6575
5346,6576
5506,6577
4079,6578
4782,6579
5395,6580
5454,6581
2894,6582
3085,6583
3493,6584
3847,6585
4417,6586
4697,6587
5588,6588
5891,6589
5909,6590
7008,6591
7024,6592
7029,6593
4493,6594
4494,6595
27871,6596
36533,6597
43904,6598
44197,6599
53140,6600
57910,6601
58376,6602
60941,6603
61348,6604
61394,6605
65300,6606
69134,6607
71252,6608
79251,6609
5379,6610
6252,6611
58156,6612
659,6613
746,6614
958,6615
962,6616
1065,6617
1069,6618
2187,6619
2201,6620
2207,6621
2209,6622
3121,6623
3144,6624
3364,6625
3447,6626
3936,6627
3965,6628
4194,6629
4287,6630
4338,6631
4426,6632
4804,6633
4969,6634
5005,6635
5019,6636
5076,6637
5116,6638
5169,6639
5228,6640
5230,6641
5231,6642
5233,6643
5234,6644
5392,6645
5394,6646
5802,6647
5873,6648
6031,6649
6054,6650
6228,6651
6254,6652
6273,6653
6445,6654
6495,6655
6629,6656
4740,6657
4945,6658
4981,6659
6330,6660
6652,6661
6812,6662
7561,6663
7888,6664
8906,6665
8941,6666
26693,6667
31123,6668
32943,6669
33036,6670
36397,6671
46231,6672
51927,6673
52356,6674
53887,6675
55278,6676
65133,6677
65135,6678
65538,6679
73370,6680
2525,6681
4350,6682
4637,6683
4949,6684
5305,6685
5587,6686
5724,6687
5855,6688
6089,6689
6387,6690
6721,6691
6748,6692
6872,6693
7649,6694
8118,6695
8134,6696
8258,6697
8676,6698
8746,6699
27618,6700
43836,6701
1443,6702
1723,6703
4470,6704
134,6705
341,6706
759,6707
1428,6708
1482,6709
2074,6710
2295,6711
2397,6712
2666,6713
2738,6714
3163,6715
3272,6716
3399,6717
3430,6718
3446,6719
3547,6720
3588,6721
3613,6722
3680,6723
3780,6724
4116,6725
4216,6726
4395,6727
4409,6728
4432,6729
4634,6730
4659,6731
4671,6732
4675,6733
5022,6734
5059,6735
5211,6736
5238,6737
5352,6738
5543,6739
5603,6740
5641,6741
5777,6742
5781,6743
5847,6744
5914,6745
5923,6746
5936,6747
6077,6748
6131,6749
6208,6750
6327,6751
6345,6752
6413,6753
6419,6754
6471,6755
6473,6756
6514,6757
6603,6758
6666,6759
6671,6760
6674,6761
6779,6762
6798,6763
6848,6764
6967,6765
6971,6766
6989,6767
7044,6768
7065,6769
7070,6770
7122,6771
7126,6772
7223,6773
7343,6774
7414,6775
7616,6776
7698,6777
7708,6778
7730,6779
7756,6780
7762,6781
7792,6782
8183,6783
8235,6784
8238,6785
8266,6786
8290,6787
8330,6788
8337,6789
8379,6790
8392,6791
8618,6792
8698,6793
8772,6794
8902,6795
8915,6796
25834,6797
25841,6798
25911,6799
25930,6800
25954,6801
26064,6802
26080,6803
26111,6804
26116,6805
26226,6806
26306,6807
26342,6808
26350,6809
26375,6810
26400,6811
26425,6812
26464,6813
26731,6814
26782,6815
27850,6816
31107,6817
31162,6818
31364,6819
31689,6820
32179,6821
32395,6822
32511,6823
33126,6824
33154,6825
33838,6826
34482,6827
37335,6828
46850,6829
47950,6830
49957,6831
50274,6832
50447,6833
50615,6834
56333,6835
56563,6836
56848,6837
58432,6838
58937,6839
59731,6840
59915,6841
60382,6842
60943,6843
67193,6844
69458,6845
69849,6846
52712,6847
58299,6848
65882,6849
73929,6850
79572,6851
97923,6852
2493,6853
1509,6854
7615,6855
3171,6856
7213,6857
8255,6858
80241,6859
8494,6860
88835,6861
3506,6862
3590,6863
3628,6864
3729,6865
3870,6866
3957,6867
4042,6868
4185,6869
4360,6870
4411,6871
4412,6872
4515,6873
4146,6874
4640,6875
5783,6876
652,6877
1202,6878
1514,6879
2198,6880
3289,6881
3645,6882
4404,6883
5068,6884
5198,6885
5417,6886
6344,6887
6660,6888
6668,6889
6752,6890
6935,6891
7064,6892
7118,6893
7302,6894
7485,6895
7486,6896
7572,6897
7574,6898
7745,6899
7786,6900
7844,6901
7951,6902
7990,6903
8195,6904
8197,6905
8667,6906
26055,6907
26151,6908
26398,6909
27833,6910
3502,6911
4602,6912
6212,6913
758,6914
844,6915
887,6916
1455,6917
1473,6918
1520,6919
1767,6920
2075,6921
2079,6922
2156,6923
2157,6924
2341,6925
2823,6926
3023,6927
3138,6928
2681,6929
54256,6930
57536,6931
74532,6932
6959,6933
7294,6934
52694,6935
888,6936
1826,6937
1989,6938
1990,6939
2214,6940
2365,6941
2649,6942
2656,6943
3311,6944
3601,6945
3644,6946
3659,6947
3661,6948
3662,6949
3663,6950
3664,6951
3666,6952
3737,6953
3940,6954
4045,6955
4398,6956
4785,6957
5098,6958
5300,6959
5372,6960
5375,6961
5440,6962
5549,6963
5550,6964
5552,6965
5640,6966
5653,6967
5672,6968
5826,6969
5983,6970
6371,6971
6386,6972
6426,6973
6429,6974
6462,6975
6515,6976
6780,6977
6826,6978
6830,6979
6919,6980
7072,6981
7210,6982
7617,6983
7784,6984
7810,6985
7811,6986
7812,6987
7889,6988
7894,6989
7896,6990
7897,6991
7917,6992
7987,6993
8069,6994
8094,6995
8295,6996
8334,6997
8591,6998
8626,6999
8657,7000
8677,7001
8678,7002
8744,7003
8780,7004
8811,7005
8927,7006
25802,7007
25938,7008
25961,7009
26101,7010
26172,7011
26249,7012
26258,7013
26364,7014
26371,7015
26562,7016
26696,7017
30942,7018
30952,7019
31032,7020
31079,7021
31260,7022
32347,7023
33193,7024
40851,7025
41831,7026
44168,7027
47723,7028
47956,7029
51638,7030
49,7031
1720,7032
3454,7033
3674,7034
3914,7035
4142,7036
4540,7037
4580,7038
4775,7039
4813,7040
5172,7041
5264,7042
5328,7043
5334,7044
5646,7045
5675,7046
5883,7047
5962,7048
6038,7049
6233,7050
6261,7051
6308,7052
6525,7053
6689,7054
6696,7055
6719,7056
6734,7057
6803,7058
6899,7059
7010,7060
7015,7061
7040,7062
7057,7063
7119,7064
7148,7065
7179,7066
7636,7067
7707,7068
7713,7069
7827,7070
8024,7071
8045,7072
8268,7073
8425,7074
8709,7075
8722,7076
8731,7077
8855,7078
8931,7079
841,7080
4419,7081
6403,7082
6579,7083
25764,7084
25788,7085
25805,7086
25825,7087
42094,7088
43926,7089
47493,7090
47721,7091
48575,7092
90378,7093
96811,7094
98217,7095
98552,7096
100556,7097
103883,7098
104078,7099
104218,7100
104913,7101
111443,7102
111617,7103
115170,7104
115210,7105
115231,7106
116161,7107
116799,7108
116841,7109
118354,7110
559,7111
3338,7112
6474,7113
6144,7114
27002,7115
63033,7116
70159,7117
72554,7118
72762,7119
76317,7120
6549,7121
1495,7122
5691,7123
26422,7124
26467,7125
31528,7126
50806,7127
54274,7128
57326,7129
60020,7130
64983,7131
65155,7132
66783,7133
70451,7134
72330,7135
72405,7136
72919,7137
73089,7138
77355,7139
78157,7140
68536,7141
470,7142
1857,7143
1903,7144
3353,7145
3562,7146
3774,7147
26388,7148
3747,7149
7924,7150
8451,7151
3854,7152
4271,7153
4300,7154
4390,7155
4552,7156
5121,7157
5856,7158
5885,7159
6159,7160
6542,7161
6881,7162
8117,7163
8736,7164
26736,7165
26974,7166
27109,7167
27523,7168
27636,7169
27695,7170
31930,7171
32291,7172
33621,7173
33817,7174
34164,7175
34314,7176
48744,7177
50842,7178
53161,7179
53769,7180
56671,7181
56908,7182
58595,7183
60128,7184
1844,7185
4500,7186
4764,7187
4872,7188
5818,7189
6192,7190
6251,7191
6547,7192
6567,7193
6883,7194
7042,7195
7172,7196
7385,7197
7625,7198
8273,7199
30846,7200
31956,7201
59216,7202
61449,7203
63194,7204
66200,7205
67801,7206
78034,7207
85885,7208
89000,7209
98797,7210
99917,7211
105028,7212
1612,7213
2507,7214
2766,7215
2801,7216
2839,7217
2960,7218
4767,7219
5000,7220
5335,7221
5447,7222
5605,7223
5682,7224
5868,7225
5875,7226
34321,7227
50923,7228
71550,7229
73462,7230
79029,7231
79222,7232
3391,7233
3443,7234
27215,7235
27309,7236
27641,7237
38839,7238
47180,7239
47221,7240
47719,7241
48142,7242
52227,7243
55553,7244
64499,7245
65315,7246
69284,7247
71575,7248
74504,7249
74864,7250
76210,7251
77191,7252
78011,7253
78174,7254
79536,7255
80139,7256
80330,7257
80432,7258
80763,7259
81424,7260
82242,7261
82926,7262
84775,7263
84980,7264
86295,7265
86548,7266
86624,7267
88237,7268
89470,7269
89535,7270
89804,7271
90600,7272
91126,7273
91128,7274
91690,7275
91784,7276
91981,7277
91983,7278
92768,7279
93270,7280
93326,7281
93502,7282
93512,7283
93831,7284
94998,7285
95032,7286
95105,7287
95309,7288
95624,7289
96514,7290
96853,7291
97186,7292
98083,7293
99904,7294
99910,7295
100159,7296
100163,7297
100344,7298
102686,7299
103361,7300
104064,7301
104066,7302
104464,7303
104638,7304
105753,7305
107890,7306
109697,7307
109925,7308
2588,7309
5496,7310
5637,7311
7583,7312
41627,7313
44595,7314
50601,7315
65868,7316
69140,7317
95307,7318
2192,7319
3655,7320
5520,7321
5614,7322
5663,7323
5824,7324
6902,7325
7299,7326
7459,7327
7976,7328
8485,7329
8537,7330
27700,7331
27869,7332
56093,7333
79946,7334
80590,7335
54796,7336
4830,7337
6005,7338
6724,7339
8063,7340
8378,7341
8982,7342
26649,7343
31422,7344
39390,7345
53024,7346
220,7347
2647,7348
3833,7349
4586,7350
6437,7351
6658,7352
25934,7353
38843,7354
46653,7355
49379,7356
59834,7357
70121,7358
71525,7359
72163,7360
2016,7361
2031,7362
3109,7363
32078,7364
48660,7365
59421,7366
69253,7367
78264,7368
634,7369
27887,7370
82934,7371
85295,7372
88061,7373
4080,7374
4791,7375
5117,7376
6225,7377
6423,7378
6646,7379
7021,7380
7111,7381
7394,7382
8362,7383
8614,7384
26128,7385
26676,7386
27805,7387
32442,7388
54198,7389
56176,7390
57370,7391
66304,7392
7374,7393
1437,7394
2562,7395
5376,7396
5636,7397
6060,7398
6410,7399
6416,7400
7255,7401
7303,7402
7311,7403
8383,7404
148,7405
402,7406
30883,7407
847,7408
855,7409
6669,7410
48593,7411
52283,7412
53466,7413
59709,7414
4729,7415
4806,7416
6147,7417
6611,7418
6828,7419
6918,7420
7577,7421
8143,7422
8199,7423
8332,7424
8601,7425
8724,7426
8848,7427
25986,7428
26208,7429
26222,7430
26225,7431
26245,7432
34548,7433
44947,7434
49359,7435
71189,7436
73117,7437
86290,7438
771,7439
2850,7440
4399,7441
27772,7442
8588,7443
26490,7444
43248,7445
60259,7446
79796,7447
82261,7448
83067,7449
84770,7450
87591,7451
90958,7452
91823,7453
93139,7454
93816,7455
7579,7456
73319,7457
845,7458
1040,7459
2101,7460
577,7461
1771,7462
1837,7463
8527,7464
5880,7465
47254,7466
49013,7467
50189,7468
50851,7469
52551,7470
54612,7471
55440,7472
55577,7473
55955,7474
57401,7475
57526,7476
58084,7477
58627,7478
59143,7479
59429,7480
60939,7481
61312,7482
61697,7483
62577,7484
62792,7485
62799,7486
63436,7487
64030,7488
66691,7489
67695,7490
68749,7491
69306,7492
69654,7493
70064,7494
70361,7495
71902,7496
73106,7497
81535,7498
81641,7499
107348,7500
988,7501
2283,7502
591,7503
980,7504
1102,7505
1181,7506
1364,7507
2604,7508
2886,7509
4459,7510
7818,7511
27410,7512
8575,7513
33896,7514
68959,7515
71135,7516
90154,7517
3943,7518
4996,7519
5509,7520
5685,7521
1039,7522
3306,7523
8154,7524
58743,7525
64695,7526
94018,7527
97757,7528
101112,7529
3696,7530
3794,7531
4070,7532
6325,7533
7054,7534
3765,7535
25750,7536
1324,7537
1985,7538
1988,7539
2515,7540
565,7541
1341,7542
2733,7543
2790,7544
3431,7545
3432,7546
3442,7547
4439,7548
7307,7549
7563,7550
7586,7551
80729,7552
3221,7553
3223,7554
8670,7555
8732,7556
26359,7557
26585,7558
6763,7559
3318,7560
3474,7561
4094,7562
4525,7563
4630,7564
4885,7565
4898,7566
5241,7567
5270,7568
5677,7569
5998,7570
6222,7571
6313,7572
6508,7573
6523,7574
6687,7575
6751,7576
6841,7577
6946,7578
6999,7579
7026,7580
7199,7581
7321,7582
7377,7583
7626,7584
7646,7585
8491,7586
8918,7587
26488,7588
26555,7589
26828,7590
26834,7591
27046,7592
27373,7593
27420,7594
27473,7595
27765,7596
27922,7597
31114,7598
32058,7599
32298,7600
33164,7601
33376,7602
33930,7603
33988,7604
34045,7605
34129,7606
34330,7607
37846,7608
38538,7609
39307,7610
39394,7611
39419,7612
39449,7613
39886,7614
40679,7615
42163,7616
42285,7617
43912,7618
44058,7619
44881,7620
44892,7621
45503,7622
45512,7623
45635,7624
45928,7625
46974,7626
47261,7627
47830,7628
48159,7629
48268,7630
48326,7631
49280,7632
50064,7633
50149,7634
50445,7635
50858,7636
51037,7637
52845,7638
53138,7639
53574,7640
53999,7641
54116,7642
54144,7643
54276,7644
54686,7645
55031,7646
55241,7647
55292,7648
55732,7649
56012,7650
56379,7651
56620,7652
57520,7653
57532,7654
57534,7655
58078,7656
58876,7657
59810,7658
60479,7659
62437,7660
65088,7661
65772,7662
65899,7663
66544,7664
67620,7665
68793,7666
69118,7667
69524,7668
70565,7669
70599,7670
72176,7671
73829,7672
74698,7673
76030,7674
76716,7675
77370,7676
78218,7677
78774,7678
80324,7679
80870,7680
81316,7681
81784,7682
89343,7683
90310,7684
90524,7685
90645,7686
91414,7687
91626,7688
91866,7689
92048,7690
92507,7691
92938,7692
93709,7693
93982,7694
95504,7695
96110,7696
96693,7697
100498,7698
6643,7699
8188,7700
2256,7701
6040,7702
44729,7703
52644,7704
53435,7705
61246,7706
62733,7707
65802,7708
4282,7709
4283,7710
3795,7711
5887,7712
6394,7713
6486,7714
6572,7715
6702,7716
6800,7717
7014,7718
7035,7719
7300,7720
7310,7721
8605,7722
8711,7723
26203,7724
26256,7725
26322,7726
26471,7727
26554,7728
26700,7729
26925,7730
27073,7731
27156,7732
27193,7733
27277,7734
27327,7735
27454,7736
27458,7737
27704,7738
32211,7739
32954,7740
33410,7741
34373,7742
36513,7743
38095,7744
38600,7745
41136,7746
42763,7747
43853,7748
44295,7749
46613,7750
46848,7751
46959,7752
47330,7753
47937,7754
48093,7755
48678,7756
49284,7757
50003,7758
50628,7759
50651,7760
51304,7761
51847,7762
52321,7763
52606,7764
52717,7765
53468,7766
54745,7767
54783,7768
54908,7769
54934,7770
54962,7771
55419,7772
55517,7773
58297,7774
58622,7775
58655,7776
58839,7777
59621,7778
59947,7779
60599,7780
60743,7781
61048,7782
61210,7783
61289,7784
61678,7785
61961,7786
62378,7787
62721,7788
62970,7789
63481,7790
64231,7791
64986,7792
66240,7793
66335,7794
66581,7795
66789,7796
66902,7797
67138,7798
67534,7799
68201,7800
68600,7801
68659,7802
68843,7803
68932,7804
69746,7805
70533,7806
70597,7807
71248,7808
71341,7809
71390,7810
71707,7811
72165,7812
72489,7813
72557,7814
73168,7815
74115,7816
74484,7817
74668,7818
74868,7819
75440,7820
76130,7821
77780,7822
77966,7823
78162,7824
78321,7825
78544,7826
79545,7827
82240,7828
83803,7829
84942,7830
85392,7831
85780,7832
87876,7833
89862,7834
92094,7835
92494,7836
92496,7837
92498,7838
92829,7839
96469,7840
96679,7841
97326,7842
112913,7843
37,7844
2569,7845
3571,7846
3775,7847
3776,7848
4382,7849
4445,7850
4453,7851
4458,7852
5168,7853
5684,7854
5927,7855
6120,7856
6245,7857
6289,7858
6304,7859
6414,7860
6735,7861
7107,7862
7266,7863
8225,7864
8259,7865
8752,7866
32369,7867
1490,7868
1448,7869
4397,7870
3800,7871
4183,7872
2465,7873
2635,7874
2638,7875
2992,7876
7320,7877
84847,7878
660,7879
889,7880
2129,7881
2678,7882
2704,7883
2825,7884
3010,7885
3425,7886
3894,7887
4095,7888
4272,7889
4307,7890
4694,7891
4702,7892
4926,7893
5223,7894
5285,7895
5526,7896
5832,7897
5865,7898
6008,7899
6324,7900
6641,7901
6781,7902
6782,7903
6814,7904
7006,7905
7286,7906
7621,7907
7785,7908
8168,7909
8224,7910
8397,7911
8410,7912
8454,7913
8671,7914
26758,7915
31584,7916
967,7917
972,7918
1026,7919
1154,7920
1325,7921
1337,7922
2017,7923
5805,7924
43558,7925
1151,7926
3410,7927
4501,7928
4518,7929
4523,7930
4789,7931
5011,7932
5042,7933
5087,7934
6100,7935
6430,7936
6545,7937
7236,7938
7243,7939
7253,7940
7408,7941
7742,7942
8167,7943
8952,7944
26199,7945
26606,7946
26631,7947
31150,7948
31903,7949
33454,7950
33823,7951
36152,7952
47465,7953
49817,7954
50792,7955
53988,7956
60818,7957
63433,7958
68519,7959
72367,7960
72982,7961
74508,7962
108825,7963
118900,7964
118997,7965
27402,7966
58992,7967
71500,7968
63515,7969
6829,7970
4613,7971
5651,7972
2233,7973
4385,7974
4437,7975
4768,7976
5569,7977
6309,7978
6332,7979
6818,7980
7043,7981
8511,7982
8620,7983
8799,7984
26094,7985
26119,7986
27729,7987
31545,7988
36083,7989
49513,7990
50641,7991
51937,7992
55250,7993
64930,7994
65685,7995
65813,7996
67186,7997
67957,7998
69304,7999
72035,8000
72043,8001
72104,8002
73183,8003
74480,8004
74754,8005
76208,8006
77427,8007
83184,8008
85777,8009
87785,8010
90403,8011
91976,8012
92894,8013
93142,8014
93363,8015
93838,8016
95543,8017
97188,8018
97648,8019
98000,8020
98230,8021
98243,8022
98491,8023
99149,8024
99764,8025
100083,8026
100745,8027
101142,8028
101285,8029
101761,8030
102354,8031
102991,8032
103075,8033
103141,8034
104074,8035
112515,8036
112804,8037
112818,8038
113240,8039
116128,8040
116977,8041
117123,8042
335,8043
375,8044
566,8045
846,8046
884,8047
1002,8048
